nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-70.897579,47.042562,,2026-04-15T15:12:37.706436
,,,,,,,,,-71.834105,46.883383,,2026-04-15T15:12:37.706438
,,,,,,,,,-70.405251,47.574818,,2026-04-15T15:12:37.706441
,,,,,,,,,-70.364174,47.424015,,2026-04-15T15:12:37.706444
,,,,,,,,,-71.351297,46.908535,,2026-04-15T15:12:37.706447
,,,,,,,,,-71.356841,46.861476,,2026-04-15T15:12:37.706450
,,,,,,,,,-71.822132,46.898326,,2026-04-15T15:12:37.706453
,,,,,,,,,-69.881619,47.8366,,2026-04-15T15:12:37.706456
,,,,,,,,,-71.371651,46.888208,,2026-04-15T15:12:37.706459
,,,,,,,,,-71.227723,46.822194,,2026-04-15T15:12:37.706462
,,,,,,,,,-71.301315,46.786455,,2026-04-15T15:12:37.706465
,,,,,,,,,-71.149245,46.892122,,2026-04-15T15:12:37.706468
,,,,,,,,,-71.410767,46.85794,,2026-04-15T15:12:37.706471
,,,,,,,,,-72.026677,46.266408,,2026-04-15T15:12:37.706474
,,,,,,,,,-72.819403,46.062844,,2026-04-15T15:12:37.706477
,,,,,,,,,-72.47803,45.865647,,2026-04-15T15:12:37.706480
,,,,,,,,,-72.279799,46.304913,,2026-04-15T15:12:37.706483
,,,,,,,,,-72.391445,45.986476,,2026-04-15T15:12:37.706486
,,,,,,,,,-72.583334,46.244619,,2026-04-15T15:12:37.706489
,,,,,,,,,-72.117654,46.555886,,2026-04-15T15:12:37.706492
,,,,,,,,,-72.494328,45.763772,,2026-04-15T15:12:37.706494
,,,,,,,,,-72.053619,46.218425,,2026-04-15T15:12:37.706497
,,,,,,,,,-71.942063,46.064237,,2026-04-15T15:12:37.706500
,,,,,,,,,-72.237784,46.103081,,2026-04-15T15:12:37.706503
,,,,,,,,,-71.958544,46.055932,,2026-04-15T15:12:37.706506
,,,,,,,,,-72.474848,45.90363,,2026-04-15T15:12:37.706509
,,,,,,,,,-72.524007,45.86562,,2026-04-15T15:12:37.706512
,,,,,,,,,-71.945247,46.055993,,2026-04-15T15:12:37.706515
,,,,,,,,,-72.432241,45.83812,,2026-04-15T15:12:37.706518
,,,,,,,,,-72.466542,45.857827,,2026-04-15T15:12:37.706521
,,,,,,,,,-72.5815,45.854,,2026-04-15T15:12:37.706524
,,,,,,,,,-71.774008,46.210389,,2026-04-15T15:12:37.706527
,,,,,,,,,-72.51526,45.873524,,2026-04-15T15:12:37.706530
,,,,,,,,,-72.52359,45.897773,,2026-04-15T15:12:37.706532
,,,,,,,,,-71.975883,46.065445,,2026-04-15T15:12:37.706535
,,,,,,,,,-72.374181,46.105428,,2026-04-15T15:12:37.706538
,,,,,,,,,-72.778678,45.875222,,2026-04-15T15:12:37.706541
,,,,,,,,,-71.929558,46.066109,,2026-04-15T15:12:37.706544
,,,,,,,,,-72.48343,45.881801,,2026-04-15T15:12:37.706547
,,,,,,,,,-72.441566,45.810289,,2026-04-15T15:12:37.706550
,,,,,,,,,-72.087997,46.001583,,2026-04-15T15:12:37.706553
,,,,,,,,,-71.821513,45.964083,,2026-04-15T15:12:37.706556
,,,,,,,,,-71.656306,46.297649,,2026-04-15T15:12:37.706559
,,,,,,,,,-71.734088,45.908628,,2026-04-15T15:12:37.706571
,,,,,,,,,-72.509487,45.909749,,2026-04-15T15:12:37.706574
,,,,,,,,,-72.524355,45.898193,,2026-04-15T15:12:37.706577
,,,,,,,,,-71.989974,46.062165,,2026-04-15T15:12:37.706580
,,,,,,,,,-71.931988,46.081439,,2026-04-15T15:12:37.706583
,,,,,,,,,-72.500819,45.865593,,2026-04-15T15:12:37.706586
,,,,,,,,,-71.880617,46.163028,,2026-04-15T15:12:37.706589
,,,,,,,,,-71.945635,46.055511,,2026-04-15T15:12:37.706592
,,,,,,,,,-71.964615,46.058441,,2026-04-15T15:12:37.706595
,,,,,,,,,-71.870857,46.169082,,2026-04-15T15:12:37.706598
,,,,,,,,,-71.98356,46.054534,,2026-04-15T15:12:37.706601
,,,,,,,,,-72.4745,45.862712,,2026-04-15T15:12:37.706603
,,,,,,,,,-72.4885,45.858011,,2026-04-15T15:12:37.706606
,,,,,,,,,-72.51253,45.892393,,2026-04-15T15:12:37.706609
,,,,,,,,,-72.446881,45.94917,,2026-04-15T15:12:37.706612
,,,,,,,,,-72.311936,46.058087,,2026-04-15T15:12:37.706615
,,,,,,,,,-72.529705,45.902886,,2026-04-15T15:12:37.706618
,,,,,,,,,-72.538861,45.885406,,2026-04-15T15:12:37.706621
,,,,,,,,,-72.484528,45.8914,,2026-04-15T15:12:37.706624
,,,,,,,,,-72.455561,45.851822,,2026-04-15T15:12:37.706627
,,,,,,,,,-72.515882,45.872897,,2026-04-15T15:12:37.706630
,,,,,,,,,-72.071352,46.523777,,2026-04-15T15:12:37.706633
,,,,,,,,,-72.592675,46.244379,,2026-04-15T15:12:37.706636
,,,,,,,,,-72.718514,46.13961,,2026-04-15T15:12:37.706639
,,,,,,,,,-72.290496,46.395731,,2026-04-15T15:12:37.706642
,,,,,,,,,-72.203099,46.501325,,2026-04-15T15:12:37.706645
,,,,,,,,,-71.779658,46.213583,,2026-04-15T15:12:37.706647
,,,,,,,,,-72.506391,46.273228,,2026-04-15T15:12:37.706650
,,,,,,,,,-72.018796,46.040444,,2026-04-15T15:12:37.706653
,,,,,,,,,-72.537803,46.296714,,2026-04-15T15:12:37.706656
,,,,,,,,,-72.447636,45.86538,,2026-04-15T15:12:37.706659
,,,,,,,,,-72.009512,46.054388,,2026-04-15T15:12:37.706662
,,,,,,,,,-71.930387,46.068154,,2026-04-15T15:12:37.706665
,,,,,,,,,-72.027727,46.164246,,2026-04-15T15:12:37.706668
,,,,,,,,,-71.611881,46.371753,,2026-04-15T15:12:37.706671
,,,,,,,,,-72.810876,46.071185,,2026-04-15T15:12:37.706674
,,,,,,,,,-71.964324,46.066322,,2026-04-15T15:12:37.706677
,,,,,,,,,-72.505979,46.272833,,2026-04-15T15:12:37.706681
,,,,,,,,,-72.51875,45.895239,,2026-04-15T15:12:37.706684
,,,,,,,,,-71.886961,46.150612,,2026-04-15T15:12:37.706687
,,,,,,,,,-72.010798,46.05384,,2026-04-15T15:12:37.706690
,,,,,,,,,-72.811264,46.074816,,2026-04-15T15:12:37.706693
,,,,,,,,,-72.810092,46.072827,,2026-04-15T15:12:37.706696
,,,,,,,,,-71.970301,46.058705,,2026-04-15T15:12:37.706699
,,,,,,,,,-71.92509,46.044108,,2026-04-15T15:12:37.706702
,,,,,,,,,-72.13573,46.172501,,2026-04-15T15:12:37.706704
,,,,,,,,,-71.962237,46.051889,,2026-04-15T15:12:37.706707
,,,,,,,,,-72.605822,46.2369,,2026-04-15T15:12:37.706710
,,,,,,,,,-71.772558,46.218881,,2026-04-15T15:12:37.706713
,,,,,,,,,-71.566893,46.103745,,2026-04-15T15:12:37.706716
,,,,,,,,,-72.57946,45.85352,,2026-04-15T15:12:37.706719
,,,,,,,,,-71.997388,45.950509,,2026-04-15T15:12:37.706722
,,,,,,,,,-72.503,45.886875,,2026-04-15T15:12:37.706725
,,,,,,,,,-72.472062,45.867147,,2026-04-15T15:12:37.706728
,,,,,,,,,-71.759406,46.209919,,2026-04-15T15:12:37.706731
,,,,,,,,,-71.880839,46.177362,,2026-04-15T15:12:37.706734
,,,,,,,,,-72.561372,45.843339,,2026-04-15T15:12:37.706737
,,,,,,,,,-72.349192,45.995184,,2026-04-15T15:12:37.706740
,,,,,,,,,-71.99567,45.948881,,2026-04-15T15:12:37.706742
,,,,,,,,,-72.54099,46.292587,,2026-04-15T15:12:37.706745
,,,,,,,,,-72.498843,45.884447,,2026-04-15T15:12:37.706748
,,,,,,,,,-72.432369,46.213237,,2026-04-15T15:12:37.706751
,,,,,,,,,-72.511943,45.889921,,2026-04-15T15:12:37.706754
,,,,,,,,,-71.938733,46.059122,,2026-04-15T15:12:37.706757
,,,,,,,,,-72.324371,46.165815,,2026-04-15T15:12:37.706760
,,,,,,,,,-72.344188,45.661224,,2026-04-15T15:12:37.706763
,,,,,,,,,-72.600929,46.240433,,2026-04-15T15:12:37.706766
,,,,,,,,,-72.43426,46.350849,,2026-04-15T15:12:37.706769
,,,,,,,,,-71.764735,46.217178,,2026-04-15T15:12:37.706772
,,,,,,,,,-72.424881,45.932345,,2026-04-15T15:12:37.706775
,,,,,,,,,-72.432605,45.838965,,2026-04-15T15:12:37.706778
,,,,,,,,,-71.520564,46.262263,,2026-04-15T15:12:37.706781
,,,,,,,,,-72.137129,46.17195,,2026-04-15T15:12:37.706784
,,,,,,,,,-71.943818,46.318292,,2026-04-15T15:12:37.706787
,,,,,,,,,-72.275418,45.879013,,2026-04-15T15:12:37.706790
,,,,,,,,,-72.235824,45.992872,,2026-04-15T15:12:37.706793
,,,,,,,,,-72.190019,45.79301,,2026-04-15T15:12:37.706796
,,,,,,,,,-71.962815,46.045525,,2026-04-15T15:12:37.706799
,,,,,,,,,-70.344565,47.099619,,2026-04-15T15:12:37.706802
,,,,,,,,,-71.300152,46.091435,,2026-04-15T15:12:37.706805
,,,,,,,,,-70.645558,46.132614,,2026-04-15T15:12:37.706808
,,,,,,,,,-71.310892,46.728966,,2026-04-15T15:12:37.706811
,,,,,,,,,-69.791213,46.969205,,2026-04-15T15:12:37.706814
,,,,,,,,,-71.150454,46.814339,,2026-04-15T15:12:37.706817
,,,,,,,,,-71.631288,46.545987,,2026-04-15T15:12:37.706820
,,,,,,,,,-71.044013,46.464525,,2026-04-15T15:12:37.706823
,,,,,,,,,-71.159855,46.791567,,2026-04-15T15:12:37.706826
,,,,,,,,,-70.708674,46.907697,,2026-04-15T15:12:37.706829
,,,,,,,,,-70.569319,46.978995,,2026-04-15T15:12:37.706832
,,,,,,,,,-70.656012,46.940504,,2026-04-15T15:12:37.706835
,,,,,,,,,-71.072296,46.69988,,2026-04-15T15:12:37.706838
,,,,,,,,,-71.19666,46.775814,,2026-04-15T15:12:37.706841
,,,,,,,,,-70.63553,45.85552,,2026-04-15T15:12:37.706844
,,,,,,,,,-70.656666,46.110212,,2026-04-15T15:12:37.706847
,,,,,,,,,-71.16428,46.793172,,2026-04-15T15:12:37.706850
,,,,,,,,,-71.154996,46.780299,,2026-04-15T15:12:37.706852
,,,,,,,,,-71.272743,46.731221,,2026-04-15T15:12:37.706855
,,,,,,,,,-71.282671,46.104652,,2026-04-15T15:12:37.706858
,,,,,,,,,-71.211189,46.143662,,2026-04-15T15:12:37.706861
,,,,,,,,,-71.216575,46.585072,,2026-04-15T15:12:37.706864
,,,,,,,,,-71.571217,46.662089,,2026-04-15T15:12:37.706867
,,,,,,,,,-70.7829,46.2177,,2026-04-15T15:12:37.706870
,,,,,,,,,-71.359757,45.904903,,2026-04-15T15:12:37.706873
,,,,,,,,,-71.266781,46.114465,,2026-04-15T15:12:37.706876
,,,,,,,,,-71.200101,46.769504,,2026-04-15T15:12:37.706879
,,,,,,,,,-71.344106,46.679442,,2026-04-15T15:12:37.706882
,,,,,,,,,-71.133808,46.766049,,2026-04-15T15:12:37.706885
,,,,,,,,,-71.302642,46.109855,,2026-04-15T15:12:37.706888
,,,,,,,,,-71.311472,46.105069,,2026-04-15T15:12:37.706891
,,,,,,,,,-70.808432,46.46232,,2026-04-15T15:12:37.706894
,,,,,,,,,-71.240467,46.658143,,2026-04-15T15:12:37.706897
,,,,,,,,,-71.291205,46.712269,,2026-04-15T15:12:37.706900
,,,,,,,,,-71.319965,46.098495,,2026-04-15T15:12:37.706902
,,,,,,,,,-70.664957,46.350074,,2026-04-15T15:12:37.706905
,,,,,,,,,-70.658611,46.114255,,2026-04-15T15:12:37.706908
,,,,,,,,,-70.388702,46.822937,,2026-04-15T15:12:37.706911
,,,,,,,,,-71.015825,46.829259,,2026-04-15T15:12:37.706914
,,,,,,,,,-71.29536,46.086432,,2026-04-15T15:12:37.706917
,,,,,,,,,-70.927649,46.374974,,2026-04-15T15:12:37.706920
,,,,,,,,,-70.654122,46.100198,,2026-04-15T15:12:37.706944
,,,,,,,,,-71.132155,46.501107,,2026-04-15T15:12:37.706949
,,,,,,,,,-71.228836,46.361993,,2026-04-15T15:12:37.706955
,,,,,,,,,-71.344971,46.674627,,2026-04-15T15:12:37.706960
,,,,,,,,,-70.942032,45.969424,,2026-04-15T15:12:37.706963
,,,,,,,,,-70.364361,46.126201,,2026-04-15T15:12:37.706966
,,,,,,,,,-70.96298,46.62664,,2026-04-15T15:12:37.706969
,,,,,,,,,-71.161988,46.785369,,2026-04-15T15:12:37.706972
,,,,,,,,,-70.854817,46.839324,,2026-04-15T15:12:37.706975
,,,,,,,,,-71.233564,46.481774,,2026-04-15T15:12:37.706978
,,,,,,,,,-71.409802,46.38436,,2026-04-15T15:12:37.706981
,,,,,,,,,-71.179368,46.130685,,2026-04-15T15:12:37.706984
,,,,,,,,,-71.208695,46.244556,,2026-04-15T15:12:37.706986
,,,,,,,,,-70.62544,46.483819,,2026-04-15T15:12:37.706989
,,,,,,,,,-70.875771,46.41977,,2026-04-15T15:12:37.706992
,,,,,,,,,-71.263686,46.730502,,2026-04-15T15:12:37.706995
,,,,,,,,,-71.011457,46.433671,,2026-04-15T15:12:37.706999
,,,,,,,,,-71.636293,46.538001,,2026-04-15T15:12:37.707002
,,,,,,,,,-71.207313,46.730307,,2026-04-15T15:12:37.707005
,,,,,,,,,-70.670193,46.123389,,2026-04-15T15:12:37.707008
,,,,,,,,,-71.3478,46.7156,,2026-04-15T15:12:37.707011
,,,,,,,,,-70.97843,46.632717,,2026-04-15T15:12:37.707026
,,,,,,,,,-71.314577,46.653749,,2026-04-15T15:12:37.707029
,,,,,,,,,-71.298849,46.715292,,2026-04-15T15:12:37.707032
,,,,,,,,,-70.70075,46.132764,,2026-04-15T15:12:37.707035
,,,,,,,,,-71.291273,46.739303,,2026-04-15T15:12:37.707038
,,,,,,,,,-71.144173,46.817316,,2026-04-15T15:12:37.707041
,,,,,,,,,-70.676444,46.114925,,2026-04-15T15:12:37.707044
,,,,,,,,,-71.371653,46.048706,,2026-04-15T15:12:37.707047
,,,,,,,,,-71.320645,46.098949,,2026-04-15T15:12:37.707049
,,,,,,,,,-71.266243,46.722893,,2026-04-15T15:12:37.707052
,,,,,,,,,-71.179448,46.804553,,2026-04-15T15:12:37.707056
,,,,,,,,,-71.173931,46.792854,,2026-04-15T15:12:37.707058
,,,,,,,,,-71.199897,46.721437,,2026-04-15T15:12:37.707061
,,,,,,,,,-71.14954,46.814596,,2026-04-15T15:12:37.707065
,,,,,,,,,-71.238539,46.752907,,2026-04-15T15:12:37.707068
,,,,,,,,,-71.277184,46.716836,,2026-04-15T15:12:37.707070
,,,,,,,,,-71.021396,46.441902,,2026-04-15T15:12:37.707073
,,,,,,,,,-71.298814,46.712917,,2026-04-15T15:12:37.707076
,,,,,,,,,-71.217193,46.738298,,2026-04-15T15:12:37.707079
,,,,,,,,,-71.142633,46.771276,,2026-04-15T15:12:37.707082
,,,,,,,,,-71.286924,46.702987,,2026-04-15T15:12:37.707085
,,,,,,,,,-70.561381,46.982017,,2026-04-15T15:12:37.707088
,,,,,,,,,-71.516129,46.617125,,2026-04-15T15:12:37.707091
,,,,,,,,,-71.516199,46.61528,,2026-04-15T15:12:37.707094
,,,,,,,,,-71.755957,46.588955,,2026-04-15T15:12:37.707096
,,,,,,,,,-71.211407,46.587748,,2026-04-15T15:12:37.707099
,,,,,,,,,-70.590426,46.740476,,2026-04-15T15:12:37.707102
,,,,,,,,,-70.773627,46.205358,,2026-04-15T15:12:37.707105
,,,,,,,,,-70.775434,46.212618,,2026-04-15T15:12:37.707108
,,,,,,,,,-71.370796,46.048425,,2026-04-15T15:12:37.707111
,,,,,,,,,-71.162717,46.807682,,2026-04-15T15:12:37.707114
,,,,,,,,,-70.892738,46.717776,,2026-04-15T15:12:37.707118
,,,,,,,,,-70.873337,46.301693,,2026-04-15T15:12:37.707120
,,,,,,,,,-71.035495,46.129729,,2026-04-15T15:12:37.707124
,,,,,,,,,-70.136919,46.661742,,2026-04-15T15:12:37.707127
,,,,,,,,,-70.512471,46.399073,,2026-04-15T15:12:37.707130
,,,,,,,,,-70.238594,47.192764,,2026-04-15T15:12:37.707132
,,,,,,,,,-70.65784,46.621322,,2026-04-15T15:12:37.707135
,,,,,,,,,-70.818396,46.185379,,2026-04-15T15:12:37.707138
,,,,,,,,,-70.556302,46.965713,,2026-04-15T15:12:37.707141
,,,,,,,,,-71.075155,46.511925,,2026-04-15T15:12:37.707144
,,,,,,,,,-71.299515,46.64963,,2026-04-15T15:12:37.707147
,,,,,,,,,-69.928698,47.058785,,2026-04-15T15:12:37.707150
,,,,,,,,,-70.953935,46.064198,,2026-04-15T15:12:37.707153
,,,,,,,,,-70.96488,46.819687,,2026-04-15T15:12:37.707156
,,,,,,,,,-70.78472,46.537897,,2026-04-15T15:12:37.707159
,,,,,,,,,-71.067049,46.582488,,2026-04-15T15:12:37.707162
,,,,,,,,,-70.350413,46.406636,,2026-04-15T15:12:37.707165
,,,,,,,,,-71.451744,46.642094,,2026-04-15T15:12:37.707168
,,,,,,,,,-71.224473,46.742507,,2026-04-15T15:12:37.707171
,,,,,,,,,-71.191872,46.781295,,2026-04-15T15:12:37.707174
,,,,,,,,,-71.179823,46.794354,,2026-04-15T15:12:37.707177
,,,,,,,,,-71.345654,46.679603,,2026-04-15T15:12:37.707180
,,,,,,,,,-70.521356,46.400652,,2026-04-15T15:12:37.707183
,,,,,,,,,-71.297791,46.716626,,2026-04-15T15:12:37.707186
,,,,,,,,,-71.283639,46.695596,,2026-04-15T15:12:37.707189
,,,,,,,,,-70.43935,47.017531,,2026-04-15T15:12:37.707191
,,,,,,,,,-71.161319,46.785614,,2026-04-15T15:12:37.707194
,,,,,,,,,-71.511319,46.612651,,2026-04-15T15:12:37.707197
,,,,,,,,,-70.852061,46.599101,,2026-04-15T15:12:37.707200
,,,,,,,,,-71.733422,46.623176,,2026-04-15T15:12:37.707203
,,,,,,,,,-71.07526,46.70377,,2026-04-15T15:12:37.707206
,,,,,,,,,-70.239921,47.193325,,2026-04-15T15:12:37.707209
,,,,,,,,,-70.969312,46.299797,,2026-04-15T15:12:37.707212
,,,,,,,,,-71.072849,46.688633,,2026-04-15T15:12:37.707215
,,,,,,,,,-70.138567,47.317432,,2026-04-15T15:12:37.707218
,,,,,,,,,-71.202867,46.594267,,2026-04-15T15:12:37.707221
,,,,,,,,,-70.455929,46.683015,,2026-04-15T15:12:37.707224
,,,,,,,,,-70.481891,46.213655,,2026-04-15T15:12:37.707227
,,,,,,,,,-71.439252,46.566563,,2026-04-15T15:12:37.707230
,,,,,,,,,-70.683488,46.118842,,2026-04-15T15:12:37.707233
,,,,,,,,,-71.08271,46.218181,,2026-04-15T15:12:37.707236
,,,,,,,,,-70.690007,46.130671,,2026-04-15T15:12:37.707239
,,,,,,,,,-70.656335,46.108202,,2026-04-15T15:12:37.707241
,,,,,,,,,-71.169972,46.779119,,2026-04-15T15:12:37.707244
,,,,,,,,,-70.577911,46.970078,,2026-04-15T15:12:37.707247
,,,,,,,,,-71.434855,46.561957,,2026-04-15T15:12:37.707250
,,,,,,,,,-71.514871,46.618119,,2026-04-15T15:12:37.707253
,,,,,,,,,-70.954577,46.761848,,2026-04-15T15:12:37.707256
,,,,,,,,,-71.309922,46.649314,,2026-04-15T15:12:37.707259
,,,,,,,,,-71.61219,46.524224,,2026-04-15T15:12:37.707262
,,,,,,,,,-70.679551,46.130371,,2026-04-15T15:12:37.707265
,,,,,,,,,-71.24665,46.696617,,2026-04-15T15:12:37.707268
,,,,,,,,,-70.508149,46.22969,,2026-04-15T15:12:37.707271
,,,,,,,,,-70.758511,46.798838,,2026-04-15T15:12:37.707274
,,,,,,,,,-70.995084,46.273896,,2026-04-15T15:12:37.707277
,,,,,,,,,-71.037531,46.455441,,2026-04-15T15:12:37.707280
,,,,,,,,,-71.009506,46.432641,,2026-04-15T15:12:37.707283
,,,,,,,,,-71.042579,46.46509,,2026-04-15T15:12:37.707286
,,,,,,,,,-70.927042,46.377664,,2026-04-15T15:12:37.707289
,,,,,,,,,-70.938277,46.511181,,2026-04-15T15:12:37.707292
,,,,,,,,,-70.685865,46.128205,,2026-04-15T15:12:37.707295
,,,,,,,,,-70.899153,46.152392,,2026-04-15T15:12:37.707298
,,,,,,,,,-70.655062,46.622549,,2026-04-15T15:12:37.707301
,,,,,,,,,-71.181373,46.800304,,2026-04-15T15:12:37.707304
,,,,,,,,,-71.074027,46.048164,,2026-04-15T15:12:37.707307
,,,,,,,,,-70.506727,46.07173,,2026-04-15T15:12:37.707310
,,,,,,,,,-69.786414,46.965565,,2026-04-15T15:12:37.707313
,,,,,,,,,-70.674458,46.113935,,2026-04-15T15:12:37.707315
,,,,,,,,,-70.78966,46.071089,,2026-04-15T15:12:37.707318
,,,,,,,,,-71.064362,46.40583,,2026-04-15T15:12:37.707321
,,,,,,,,,-71.327464,46.661928,,2026-04-15T15:12:37.707324
,,,,,,,,,-70.869591,46.315751,,2026-04-15T15:12:37.707327
,,,,,,,,,-71.049151,46.461175,,2026-04-15T15:12:37.707330
,,,,,,,,,-70.238785,47.194628,,2026-04-15T15:12:37.707333
,,,,,,,,,-71.140995,46.545239,,2026-04-15T15:12:37.707337
,,,,,,,,,-71.291175,46.711144,,2026-04-15T15:12:37.707339
,,,,,,,,,-70.564218,46.981789,,2026-04-15T15:12:37.707343
,,,,,,,,,-70.85627,46.292515,,2026-04-15T15:12:37.707346
,,,,,,,,,-71.186653,46.788973,,2026-04-15T15:12:37.707349
,,,,,,,,,-70.8097,46.654563,,2026-04-15T15:12:37.707352
,,,,,,,,,-70.865591,46.600888,,2026-04-15T15:12:37.707355
,,,,,,,,,-70.907616,46.059664,,2026-04-15T15:12:37.707358
,,,,,,,,,-71.27479,46.730306,,2026-04-15T15:12:37.707361
,,,,,,,,,-70.685512,46.127171,,2026-04-15T15:12:37.707364
,,,,,,,,,-71.029374,46.44905,,2026-04-15T15:12:37.707367
,,,,,,,,,-71.636654,46.539096,,2026-04-15T15:12:37.707369
,,,,,,,,,-70.534843,46.063527,,2026-04-15T15:12:37.707372
,,,,,,,,,-70.819561,45.960466,,2026-04-15T15:12:37.707376
,,,,,,,,,-70.334449,46.747991,,2026-04-15T15:12:37.707379
,,,,,,,,,-70.708485,46.187444,,2026-04-15T15:12:37.707382
,,,,,,,,,-70.174888,47.310331,,2026-04-15T15:12:37.707385
,,,,,,,,,-71.288591,46.099741,,2026-04-15T15:12:37.707388
,,,,,,,,,-71.181208,46.008403,,2026-04-15T15:12:37.707391
,,,,,,,,,-70.333686,47.092823,,2026-04-15T15:12:37.707394
,,,,,,,,,-70.414798,46.328282,,2026-04-15T15:12:37.707397
,,,,,,,,,-71.195128,46.599248,,2026-04-15T15:12:37.707400
,,,,,,,,,-69.812716,46.935124,,2026-04-15T15:12:37.707403
,,,,,,,,,-70.556439,46.971506,,2026-04-15T15:12:37.707406
,,,,,,,,,-71.12061,46.754597,,2026-04-15T15:12:37.707409
,,,,,,,,,-70.212765,46.494212,,2026-04-15T15:12:37.707412
,,,,,,,,,-71.370095,46.514641,,2026-04-15T15:12:37.707415
,,,,,,,,,-70.655007,45.949856,,2026-04-15T15:12:37.707418
,,,,,,,,,-71.33607,46.091819,,2026-04-15T15:12:37.707421
,,,,,,,,,-71.360666,45.905792,,2026-04-15T15:12:37.707424
,,,,,,,,,-64.0288718827,50.2893440444,,2026-04-15T15:12:37.707427
,,,,,,,,,-66.385559,50.208367,,2026-04-15T15:12:37.707430
,,,,,,,,,-68.326103,49.173561,,2026-04-15T15:12:37.707433
,,,,,,,,,-66.284756,50.208265,,2026-04-15T15:12:37.707437
,,,,,,,,,-66.405421,50.267314,,2026-04-15T15:12:37.707439
,,,,,,,,,-66.368476,50.217427,,2026-04-15T15:12:37.707453
,,,,,,,,,-66.390194,50.224173,,2026-04-15T15:12:37.707456
,,,,,,,,,-68.263739,49.196659,,2026-04-15T15:12:37.707459
,,,,,,,,,-66.355349,50.22433,,2026-04-15T15:12:37.707462
,,,,,,,,,-68.458765,49.074769,,2026-04-15T15:12:37.707465
,,,,,,,,,-63.607313,50.238471,,2026-04-15T15:12:37.707468
,,,,,,,,,-69.25309,48.54449,,2026-04-15T15:12:37.707471
,,,,,,,,,-63.606332,50.250926,,2026-04-15T15:12:37.707474
,,,,,,,,,-69.103661,48.62985,,2026-04-15T15:12:37.707477
,,,,,,,,,-62.805278,50.290537,,2026-04-15T15:12:37.707480
,,,,,,,,,-66.619874,50.133826,,2026-04-15T15:12:37.707483
,,,,,,,,,-68.166252,49.217711,,2026-04-15T15:12:37.707486
,,,,,,,,,-68.302023,49.19203,,2026-04-15T15:12:37.707489
,,,,,,,,,-69.412029,48.330449,,2026-04-15T15:12:37.707492
,,,,,,,,,-66.858279,50.028216,,2026-04-15T15:12:37.707495
,,,,,,,,,-66.415669,50.272544,,2026-04-15T15:12:37.707498
,,,,,,,,,-66.893195,50.025434,,2026-04-15T15:12:37.707501
,,,,,,,,,-66.378859,50.216233,,2026-04-15T15:12:37.707504
,,,,,,,,,-66.392641,50.231039,,2026-04-15T15:12:37.707507
,,,,,,,,,-68.195155,49.214178,,2026-04-15T15:12:37.707510
,,,,,,,,,-65.866835,50.276889,,2026-04-15T15:12:37.707513
,,,,,,,,,-68.1943,49.21296,,2026-04-15T15:12:37.707516
,,,,,,,,,-62.098529,50.230575,,2026-04-15T15:12:37.707519
,,,,,,,,,-69.417895,48.326719,,2026-04-15T15:12:37.707521
,,,,,,,,,-68.149399,49.243221,,2026-04-15T15:12:37.707524
,,,,,,,,,-63.602163,50.239559,,2026-04-15T15:12:37.707527
,,,,,,,,,-69.096799,48.728976,,2026-04-15T15:12:37.707530
,,,,,,,,,-68.194028,49.21512,,2026-04-15T15:12:37.707533
,,,,,,,,,-68.274682,49.195282,,2026-04-15T15:12:37.707536
,,,,,,,,,-68.178385,49.212497,,2026-04-15T15:12:37.707539
,,,,,,,,,-68.255969,49.200918,,2026-04-15T15:12:37.707542
,,,,,,,,,-66.378986,50.215038,,2026-04-15T15:12:37.707545
,,,,,,,,,-69.856495,48.253845,,2026-04-15T15:12:37.707548
,,,,,,,,,-61.800723,50.134744,,2026-04-15T15:12:37.707551
,,,,,,,,,-67.287633,49.423774,,2026-04-15T15:12:37.707554
,,,,,,,,,-69.085512,48.747042,,2026-04-15T15:12:37.707557
,,,,,,,,,-68.19161,49.225782,,2026-04-15T15:12:37.707560
,,,,,,,,,-66.363764,50.215214,,2026-04-15T15:12:37.707563
,,,,,,,,,-68.259538,49.192972,,2026-04-15T15:12:37.707565
,,,,,,,,,-68.257752,49.199962,,2026-04-15T15:12:37.707568
,,,,,,,,,-68.258105,49.199297,,2026-04-15T15:12:37.707571
,,,,,,,,,-66.379323,50.21559,,2026-04-15T15:12:37.707575
,,,,,,,,,-68.194628,49.232003,,2026-04-15T15:12:37.707577
,,,,,,,,,-67.08356,52.799139,,2026-04-15T15:12:37.707580
,,,,,,,,,-64.140909,50.271187,,2026-04-15T15:12:37.707583
,,,,,,,,,-69.534208,48.250052,,2026-04-15T15:12:37.707586
,,,,,,,,,-68.418332,49.044649,,2026-04-15T15:12:37.707589
,,,,,,,,,-61.822825,50.185542,,2026-04-15T15:12:37.707592
,,,,,,,,,-68.393878,49.12256,,2026-04-15T15:12:37.707595
,,,,,,,,,-68.173348,49.214559,,2026-04-15T15:12:37.707598
,,,,,,,,,-69.394957,48.341457,,2026-04-15T15:12:37.707601
,,,,,,,,,-66.40264,50.21876,,2026-04-15T15:12:37.707604
,,,,,,,,,-66.403747,50.22205,,2026-04-15T15:12:37.707607
