Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,199.4,222.9,264.9,3,,2026-04-15 18:25
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,199.4,222.4,254.9,3,,2026-04-15 18:25
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,199.4,224.4,263.9,3,,2026-04-15 18:25
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,199.4,224.4,263.9,3,,2026-04-15 18:25
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,247.9,1,oui,2026-04-15 18:25
9102-7342 QUEBEC INC,Petro-Canada,"210 Saint-Raymond , Gatineau",Outaouais,J9A 3H6,45.436421,-75.766368,179.9,205.9,231.9,2,,2026-04-15 18:25
Couche-Tard #616,Couche-Tard,"265 boul. Saint-Raymond, Gatineau",Outaouais,J9A 1X3,45.426993,-75.761123,179.9,205.9,,2,,2026-04-15 18:25
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,179.9,205.9,,2,,2026-04-15 18:25
Quickie Louise Campagna,Quickie,"2 boul. Louise-Campagna, Gatineau",Outaouais,J9A 2X1,45.430301,-75.763342,179.9,205.9,,2,,2026-04-15 18:25
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,173.9,198.9,,1,oui,2026-04-15 18:25
Accomodation chez François enr.,Petro-Canada,"677 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.451071,-71.020099,178.8,203.8,253.9,2,,2026-04-15 18:25
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,178.9,206.9,255.9,3,,2026-04-15 18:25
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,178.9,203.9,,3,,2026-04-15 18:25
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,178.9,203.9,253.9,3,,2026-04-15 18:25
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,178.9,203.9,253.9,3,,2026-04-15 18:25
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,178.9,203.9,253.9,3,,2026-04-15 18:25
CANEX - BFC Bagotville,Esso,"3 Rue Wing, Saguenay",Saguenay-Lac-Saint-Jean,G0V 1A0,48.341983,-70.995272,178.9,203.9,253.9,3,,2026-04-15 18:25
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,178.9,203.9,,3,,2026-04-15 18:25
Couche-Tard #1205,Esso,"1931 boul. saint-paul, Saguenay",Saguenay-Lac-Saint-Jean,G7K 0B8,48.395019,-71.106094,178.9,203.9,247.9,3,,2026-04-15 18:25
Couche-Tard #1338,Couche-Tard,"585 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4V2,48.421176,-71.059061,178.9,203.9,249.5,3,,2026-04-15 18:25
Couche-Tard #906,Irving,"2600 rue Saint-Hubert, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8S3,48.40314,-71.250599,178.9,203.9,,3,,2026-04-15 18:25
Couche-Tard #936,Irving,"3754 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y3,48.422936,-71.243563,178.9,203.9,249.9,3,,2026-04-15 18:25
Couche-Tard #942,Irving,"3635 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 9Z5,48.421137,-71.234999,178.9,203.9,249.9,3,,2026-04-15 18:25
Dépanneur Sprint St-Paul,Petro-Canada,"1312 boul. Saint-Paul, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3C5,48.408178,-71.093216,178.9,203.9,,3,,2026-04-15 18:25
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,178.9,206.9,255.9,3,,2026-04-15 18:25
Flamand Holding Inc,Ultramar,"1333 Boul. du Royaume est, SAGUENAY",Saguenay-Lac-Saint-Jean,G7N 1N6,48.387452,-71.114645,178.9,206.9,255.9,3,,2026-04-15 18:25
GESTION J & D INC,Ultramar,"1016 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 4B6,48.411756,-71.05197,178.9,206.9,254.5,3,,2026-04-15 18:25
GESTION J & D INC,Ultramar,"377 rue Sainte Anne, SAGUENAY",Saguenay-Lac-Saint-Jean,G7J 2M8,48.42592,-71.068372,178.9,205.9,254.5,3,,2026-04-15 18:25
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,178.9,206.9,254.9,3,,2026-04-15 18:25
La Société Canadian Tire Ltée,Canadian Tire,"3580 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B4,48.412676,-71.23162,178.9,208.9,257.9,3,,2026-04-15 18:25
La Société Canadian Tire Ltée,Canadian Tire,"1050 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B6,48.411103,-71.052843,178.9,203.9,249.5,3,,2026-04-15 18:25
NUTRINOR ENERGIES,Ultramar,"2000 Boul. René-Lévesque, SAGUENAY",Saguenay-Lac-Saint-Jean,G7S 0A2,48.423109,-71.212988,178.9,205.9,,3,,2026-04-15 18:25
Nutrinor Energies Jonquière des Mouettes,Nutrinor Énergies,"3899 rue des Mouettes, Saguenay",Saguenay-Lac-Saint-Jean,G7X 5L9,48.396671,-71.252854,178.9,201.9,249.9,3,,2026-04-15 18:25
Ouellet et Jobin Inc,Esso,"50 boul. Tadoussac, Saint-Fulgence",Saguenay-Lac-Saint-Jean,G0V 1S0,48.459669,-70.976267,178.9,203.9,253.9,3,,2026-04-15 18:25
Sagamie du Vieux Pont inc.,Esso,"2319 rue Saint-Jean-Baptiste, Saguenay",Saguenay-Lac-Saint-Jean,G8A 1W5,48.411254,-71.261772,178.9,203.9,253.9,3,,2026-04-15 18:25
Services automobiles Places d'Armes inc.,Esso,"138 rue Dubé, Saguenay",Saguenay-Lac-Saint-Jean,G7H 2V2,48.415732,-71.065681,178.9,203.9,253.9,3,,2026-04-15 18:25
Voisin Shell Tremblay & Riopel (9226-0327 Québec Inc.),Shell,"3761 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y6,48.421952,-71.242838,178.9,206.9,249.9,3,,2026-04-15 18:25
