Nom,Bannière,Adresse,Région,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel
,Shell,,,,46.621322,-70.65784,,,
,Paquet,,,,46.185379,-70.818396,,,
,Shell,,,,46.965713,-70.556302,,,
,Shell,,,,46.511925,-71.075155,,,
,Petro-Canada,,,,46.64963,-71.299515,,,
,Harnois,,,,47.058785,-69.928698,,,
,Shell,,,,46.064198,-70.953935,,,
,Petro-Canada,,,,46.819687,-70.96488,,,
,Shell,,,,46.537897,-70.78472,,,
,Shell,,,,46.582488,-71.067049,,,
,Paquet,,,,46.406636,-70.350413,,,
,Petro-Canada,,,,46.642094,-71.451744,,,
,Petro-Canada,,,,46.742507,-71.224473,,,
,Petro-Canada,,,,46.781295,-71.191872,,,
,Petro-Canada,,,,46.794354,-71.179823,,,
,Petro-Canada,,,,46.679603,-71.345654,,,
,Petro-Canada,,,,46.400652,-70.521356,,,
,Petro-Canada,,,,46.716626,-71.297791,,,
,Petro-Canada,,,,46.695596,-71.283639,,,
,Petro-Canada,,,,47.017531,-70.43935,,,
,Petro-Canada,,,,46.785614,-71.161319,,,
,Petro-Canada,,,,46.612651,-71.511319,,,
,Petro-Canada,,,,46.599101,-70.852061,,,
,Petro-Canada,,,,46.623176,-71.733422,,,
,Petro-Canada,,,,46.70377,-71.07526,,,
,Petro-Canada,,,,47.193325,-70.239921,,,
,Shell,,,,46.299797,-70.969312,,,
,Petro-Canada,,,,46.688633,-71.072849,,,
,Shell,,,,47.317432,-70.138567,,,
,Shell,,,,46.594267,-71.202867,,,
,Paquet,,,,46.683015,-70.455929,,,
,Petro-Canada,,,,46.213655,-70.481891,,,
,Sonic,,,,46.566563,-71.439252,,,
,Shell,,,,46.118842,-70.683488,,,
,Shell,,,,46.218181,-71.08271,,,
,Shell,,,,46.130671,-70.690007,,,
,Shell,,,,46.108202,-70.656335,,,
,Shell,,,,46.779119,-71.169972,,,
,Shell,,,,46.970078,-70.577911,,,
,Shell,,,,46.561957,-71.434855,,,
,Shell,,,,46.618119,-71.514871,,,
,Shell,,,,46.761848,-70.954577,,,
,Shell,,,,46.649314,-71.309922,,,
,Shell,,,,46.524224,-71.61219,,,
,Shell,,,,46.130371,-70.679551,,,
,Shell,,,,46.696617,-71.24665,,,
,Shell,,,,46.22969,-70.508149,,,
,Shell,,,,46.798838,-70.758511,,,
,Shell,,,,46.273896,-70.995084,,,
,Shell,,,,46.455441,-71.037531,,,
,Shell,,,,46.432641,-71.009506,,,
,Sonic,,,,46.46509,-71.042579,,,
,Shell,,,,46.377664,-70.927042,,,
,Miraco,,,,46.511181,-70.938277,,,
,Irving,,,,46.128205,-70.685865,,,
,Petro-Canada,,,,46.152392,-70.899153,,,
,Ultramar,,,,46.622549,-70.655062,,,
,Eko,,,,46.800304,-71.181373,,,
,Paquet,,,,46.048164,-71.074027,,,
,Petro-Canada,,,,46.07173,-70.506727,,,
,Eko,,,,46.965565,-69.786414,,,
,Ultramar,,,,46.113935,-70.674458,,,
,Ultramar,,,,46.071089,-70.78966,,,
,Ultramar,,,,46.40583,-71.064362,,,
,Ultramar,,,,46.661928,-71.327464,,,
,Ultramar,,,,46.315751,-70.869591,,,
,Paquet,,,,46.461175,-71.049151,,,
,Esso,,,,47.194628,-70.238785,,,
,Esso,,,,46.545239,-71.140995,,,
,Esso,,,,46.711144,-71.291175,,,
,Esso,,,,46.981789,-70.564218,,,
,Petro-Canada,,,,46.292515,-70.85627,,,
,Ultramar,,,,46.788973,-71.186653,,,
,Esso,,,,46.654563,-70.8097,,,
,Shell,,,,46.600888,-70.865591,,,
,Sonic,,,,46.059664,-70.907616,,,
,Canadian Tire,,,,46.730306,-71.27479,,,
,Canadian Tire,,,,46.127171,-70.685512,,,
,Canadian Tire,,,,46.44905,-71.029374,,,
,Petro-Canada,,,,46.539096,-71.636654,,,
,Sonic,,,,46.063527,-70.534843,,,
,Esso,,,,45.960466,-70.819561,,,
,Shell,,,,46.747991,-70.334449,,,
,Irving,,,,46.187444,-70.708485,,,
,Sonic,,,,47.310331,-70.174888,,,
,Petro-Canada,,,,46.099741,-71.288591,,,
,Miraco,,,,46.008403,-71.181208,,,
,Irving,,,,47.092823,-70.333686,,,
,Harnois,,,,46.328282,-70.414798,,,
,Ultramar,,,,46.599248,-71.195128,,,
,Crevier,,,,46.935124,-69.812716,,,
,Shell,,,,46.971506,-70.556439,,,
,Eko,,,,46.754597,-71.12061,,,
,Paquet,,,,46.494212,-70.212765,,,
,Shell,,,,46.514641,-71.370095,,,
,Harnois,,,,45.949856,-70.655007,,,
,Sonic,,,,46.091819,-71.33607,,,
,Sonic,,,,45.905792,-71.360666,,,
,AMI,,,,50.2893440444,-64.0288718827,,,
,Ultramar,,,,50.208367,-66.385559,,,
,Esso,,,,49.173561,-68.326103,,,
,Ultramar,,,,50.208265,-66.284756,,,
,Ultramar,,,,50.267314,-66.405421,,,
,Ultramar,,,,50.217427,-66.368476,,,
,Shell,,,,50.224173,-66.390194,,,
,Shell,,,,49.196659,-68.263739,,,
,Esso,,,,50.22433,-66.355349,,,
,Ultramar,,,,49.074769,-68.458765,,,
,Shell,,,,50.238471,-63.607313,,,
,,,,,48.54449,-69.25309,,,
,Harnois,,,,50.250926,-63.606332,,,
,Esso,,,,48.62985,-69.103661,,,
,,,,,50.290537,-62.805278,,,
,Harnois,,,,50.133826,-66.619874,,,
,Irving,,,,49.217711,-68.166252,,,
,Irving,,,,49.19203,-68.302023,,,
,Esso,,,,48.330449,-69.412029,,,
,Esso,,,,50.028216,-66.858279,,,
,Irving,,,,50.272544,-66.415669,,,
,Irving,,,,50.025434,-66.893195,,,
,Irving,,,,50.216233,-66.378859,,,
,Irving,,,,50.231039,-66.392641,,,
,Esso,,,,49.214178,-68.195155,,,
,Esso,,,,50.276889,-65.866835,,,
,Axco,,,,49.21296,-68.1943,,,
,Petro-Canada,,,,50.230575,-62.098529,,,
,Petro-Canada,,,,48.326719,-69.417895,,,
,Petro-Canada,,,,49.243221,-68.149399,,,
,Petro-Canada,,,,50.239559,-63.602163,,,
,Petro-Canada,,,,48.728976,-69.096799,,,
,Shell,,,,49.21512,-68.194028,,,
,Petro-Canada,,,,49.195282,-68.274682,,,
,Petro-Canada,,,,49.212497,-68.178385,,,
,Petro-Canada,,,,49.200918,-68.255969,,,
,Petro-Canada,,,,50.215038,-66.378986,,,
,Crevier,,,,48.253845,-69.856495,,,
,Axco,,,,50.134744,-61.800723,,,
,Petro-Canada,,,,49.423774,-67.287633,,,
,Ultramar,,,,48.747042,-69.085512,,,
,Irving,,,,49.225782,-68.19161,,,
,Esso,,,,50.215214,-66.363764,,,
,Ultramar,,,,49.192972,-68.259538,,,
,Ultramar,,,,49.199962,-68.257752,,,
,Canadian Tire,,,,49.199297,-68.258105,,,
,Canadian Tire,,,,50.21559,-66.379323,,,
,Pétro-Québec,,,,49.232003,-68.194628,,,
,Esso,,,,52.799139,-67.08356,,,
,Axco,,,,50.271187,-64.140909,,,
,Harnois,,,,48.250052,-69.534208,,,
,Sonerco,,,,49.044649,-68.418332,,,
,Harnois,,,,50.185542,-61.822825,,,
,Petro-Canada,,,,49.12256,-68.393878,,,
,Ultramar,,,,49.214559,-68.173348,,,
,Nutrinor Énergies,,,,48.341457,-69.394957,,,
,Crevier,,,,50.21876,-66.40264,,,
,Petro-Canada,,,,50.22205,-66.403747,,,
,Crevier,,,,48.949273,-68.65351,,,
,Petro-Canada,,,,45.2127,-72.715898,,,
,Shell,,,,45.28644,-72.989975,,,
,Petro-Canada,,,,45.266004,-72.145718,,,
,Ultramar,,,,45.394354,-72.710661,,,
,Esso,,,,45.383403,-72.662338,,,
,Crevier,,,,45.116826,-72.179017,,,
,Esso,,,,45.579925,-72.013427,,,
,Crevier,,,,45.355192,-71.98773,,,
,Esso,,,,45.335816,-72.702613,,,
,Petro-Canada,,,,45.295196,-72.104129,,,
,Petro-Canada,,,,45.470232,-71.678124,,,
,Petro-Canada,,,,45.434303,-71.870086,,,
,Esso,,,,45.445821,-71.769657,,,
,Esso,,,,45.383163,-71.900206,,,
,Esso,,,,45.414187,-72.752653,,,
,Shell,,,,45.334069,-72.649954,,,
,Ultramar,,,,45.14069,-72.800819,,,
,Esso,,,,45.398969,-71.918257,,,
,Harnois,,,,45.278309,-71.890367,,,
,Petro-Canada,,,,45.395541,-71.992088,,,
,Petro-Canada,,,,45.332021,-72.648435,,,
,Shell,,,,45.393931,-72.006291,,,
,Esso,,,,45.4709,-72.6648,,,
,Petro-Canada,,,,45.411472,-71.895741,,,
,Esso,,,,45.448008,-71.931226,,,
,Ultramar,,,,45.412187,-71.629823,,,
,Ultramar,,,,45.78213,-71.922579,,,
,Esso,,,,45.409673,-71.931788,,,
,Esso,,,,45.469194,-72.120946,,,
,Harnois,,,,45.290496,-72.502674,,,
,Ultramar,,,,45.393547,-72.682156,,,
,Shell,,,,45.421172,-72.716255,,,
,Shell,,,,45.342799,-72.783952,,,
,Esso,,,,45.469024,-71.952239,,,
,Petro-Canada,,,,45.36274,-71.894062,,,
,Shell,,,,45.198633,-72.663099,,,
,Esso,,,,45.5725,-70.880758,,,
,Ultramar,,,,45.342197,-72.783829,,,
,Shell,,,,45.486484,-72.313863,,,
,Ultramar,,,,45.166988,-72.039537,,,
,Harnois,,,,45.310119,-72.164994,,,
,Shell,,,,45.275428,-72.132457,,,
,Shell,,,,45.394812,-71.950525,,,
,Irving,,,,45.377362,-71.907648,,,
,Petro-Canada,,,,45.023031,-72.088007,,,
,Petro-Canada,,,,45.781079,-71.938584,,,
,Petro-Canada,,,,45.409043,-71.852337,,,
,Esso,,,,45.274543,-72.135033,,,
,Petro-Canada,,,,45.28808,-72.99282,,,
,Ultramar,,,,45.268615,-72.157776,,,
,Ultramar,,,,45.36803,-71.996293,,,
,Esso,,,,45.396347,-71.983087,,,
,Ultramar,,,,45.214541,-72.529746,,,
,Ultramar,,,,45.385845,-71.896355,,,
,Ultramar,,,,45.396428,-71.869838,,,
,Harnois,,,,45.210701,-72.814725,,,
,Ultramar,,,,45.42795,-72.717059,,,
,Ultramar,,,,45.422318,-71.826782,,,
,Esso,,,,45.256516,-72.790498,,,
,Ultramar,,,,45.352744,-71.947806,,,
,Ultramar,,,,45.120644,-72.991003,,,
,Ultramar,,,,45.287093,-72.994347,,,
,Sonic,,,,45.395036,-72.040607,,,
,Esso,,,,45.378558,-71.893716,,,
,Sonic,,,,45.40217,-71.252043,,,
,Sonic,,,,45.450449,-72.526063,,,
,Ultramar,,,,45.530438,-71.808965,,,
,Sonic,,,,45.706574,-71.462205,,,
,Costco,,,,45.423789,-71.961978,,,
,Esso,,,,45.365412,-71.857149,,,
,Esso,,,,45.108462,-72.615923,,,
,Petro-Canada,,,,45.396306,-72.752144,,,
,Couche-Tard,,,,45.405644,-72.707973,,,
,Esso,,,,45.291399,-72.213365,,,
,Esso,,,,45.636089,-72.144135,,,
,Irving,,,,45.392771,-72.681797,,,
,Esso,,,,45.352045,-72.779569,,,
,Esso,,,,45.408386,-71.86988,,,
,Esso,,,,45.567295,-72.011317,,,
,Irving,,,,45.132234,-71.799052,,,
,Esso,,,,45.331243,-72.647921,,,
,Petro-Canada,,,,45.416194,-72.761034,,,
,Esso,,,,45.424532,-72.71588,,,
,Esso,,,,45.395527,-72.004986,,,
,Esso,,,,45.40322,-71.947829,,,
,Esso,,,,45.202747,-72.686202,,,
,Couche-Tard,,,,45.370152,-71.989047,,,
,Petro-Canada,,,,45.393805,-71.896575,,,
,Esso,,,,45.428867,-71.868911,,,
,Esso,,,,45.401508,-72.76048,,,
,Irving,,,,45.210109,-72.769147,,,
,Couche-Tard,,,,45.388753,-72.35271,,,
,Irving,,,,45.421287,-72.746747,,,
,Irving,,,,45.377664,-71.978145,,,
,Irving,,,,45.386739,-71.936668,,,
,Irving,,,,45.408514,-72.729971,,,
,Irving,,,,45.271661,-72.138955,,,
,Irving,,,,45.398571,-71.934375,,,
,Irving,,,,45.132777,-71.803552,,,
,Irving,,,,45.399691,-72.734575,,,
,Irving,,,,45.409107,-71.849018,,,
,Irving,,,,45.420336,-71.873338,,,
,Irving,,,,45.388578,-71.960339,,,
,Ultramar,,,,45.409562,-71.919017,,,
,Ultramar,,,,45.405618,-71.852005,,,
,Esso,,,,45.023694,-72.087397,,,
,Harnois,,,,45.422301,-72.72529,,,
,Ultramar,,,,45.466489,-72.668568,,,
,Petro-Canada,,,,45.470291,-71.948042,,,
,Petro-Canada,,,,45.382906,-72.079674,,,
,Shell,,,,45.40306,-71.946562,,,
,Ultramar,,,,45.786298,-72.022939,,,
,Petro-Canada,,,,45.448114,-72.056005,,,
,Petro-Canada,,,,45.376044,-71.952056,,,
,Shell,,,,45.277967,-72.983457,,,
,Shell,,,,45.213774,-72.530122,,,
,Sonic,,,,45.785368,-72.013692,,,
,Shell,,,,45.419612,-71.872854,,,
,Paquet,,,,45.833617,-71.092781,,,
,Petro-Canada,,,,45.52541,-71.276829,,,
,Ultramar,,,,45.352144,-72.51517,,,
,Harnois,,,,45.390898,-70.869912,,,
,Esso,,,,45.663004,-72.13533,,,
,Esso,,,,45.130796,-71.79729,,,
,Ultramar,,,,45.422909,-72.78971,,,
,Aucun,,,,45.331749,-71.750596,,,
,Sonic,,,,45.125926,-72.986748,,,
,Shell,,,,45.131535,-71.814546,,,
,Shell,,,,45.395065,-72.769142,,,
,Shell,,,,45.386548,-72.702239,,,
,Shell,,,,45.395117,-71.98388,,,
,Harnois,,,,45.132834,-71.799332,,,
,Miraco,,,,45.783895,-70.974323,,,
,Shell,,,,45.05539,-72.393531,,,
,Harnois,,,,45.01165,-72.145922,,,
,Shell,,,,45.338098,-71.570331,,,
,Sonic,,,,45.471056,-71.672004,,,
,Petro-Canada,,,,45.343315,-72.530096,,,
,Ultramar,,,,45.192968,-72.761207,,,
,Ultramar,,,,45.280698,-72.185872,,,
,Ultramar,,,,45.423731,-71.872957,,,
,Ultramar,,,,45.602597,-70.926715,,,
,Esso,,,,45.483652,-72.758766,,,
,Ultramar,,,,45.408279,-71.879337,,,
,Ultramar,,,,45.386292,-71.962715,,,
,Pétro-T,,,,45.60118,-70.92501,,,
,Esso,,,,45.376703,-71.977093,,,
,Esso,,,,45.414723,-72.717979,,,
,Ultramar,,,,45.150534,-72.022551,,,
,Ultramar,,,,45.784952,-71.092528,,,
,Sonic,,,,45.28019,-71.89768,,,
,Canadian Tire,,,,45.589372,-70.904368,,,
,Canadian Tire,,,,45.406888,-72.741082,,,
,Canadian Tire,,,,45.281341,-72.125937,,,
,Esso,,,,45.409443,-72.742389,,,
,Petro-Canada,,,,45.343855,-72.038974,,,
,Sonic,,,,45.239769,-71.823367,,,
,Esso,,,,45.191028,-72.755192,,,
,Sonic,,,,45.322259,-72.419979,,,
,Shell,,,,45.192546,-72.753784,,,
,Shell,,,,45.399551,-72.741959,,,
,Shell,,,,45.34168,-72.041852,,,
,Harnois,,,,45.71854,-70.847666,,,
,Ultramar,,,,45.662042,-72.136195,,,
,Pétro-T,,,,45.132473,-71.80727,,,
,Petro-Canada,,,,45.210817,-72.768957,,,
,Shell,,,,45.368068,-71.968787,,,
,Aucun,,,,45.404072,-72.726506,,,
,Sonic,,,,45.589011,-71.590734,,,
,Shell,,,,45.663914,-72.15841,,,
,Ultramar,,,,45.299747,-72.3163,,,
,Ultramar,,,,45.560819,-72.017454,,,
,Irving,,,,45.372929,-71.6671,,,
,Eko,,,,45.737909,-70.691292,,,
,Sonic,,,,45.736954,-71.803882,,,
,Sonic,,,,45.77785,-71.925235,,,
,Shell,,,,48.960155,-65.495254,,,
,Ultramar,,,,47.243049,-61.896551,,,
,Harnois,,,,47.371958,-61.91289,,,
,Ultramar,,,,48.163745,-65.829221,,,
,Harnois,,,,48.068604,-66.56361,,,
,Crevier,,,,48.110815,-66.223382,,,
,Gaz-O-Bar,,,,48.935453,-64.307491,,,
,Crevier,,,,48.135432,-66.312154,,,
,Esso,,,,48.161697,-64.979168,,,
,Ultramar,,,,48.82553,-64.526778,,,
,Ultramar,,,,48.017942,-66.68884,,,
,Crevier,,,,47.380702,-61.860705,,,
,Shell,,,,48.398145,-64.503334,,,
,Shell,,,,48.842426,-64.489781,,,
,Irving,,,,49.126303,-66.485423,,,
,Irving,,,,48.174211,-65.982995,,,
,Irving,,,,48.028417,-65.252326,,,
,Irving,,,,48.046078,-65.494665,,,
,Irving,,,,48.822973,-64.478004,,,
,Irving,,,,48.347508,-64.700566,,,
,Petro-Canada,,,,48.008366,-65.33823,,,
,Ultramar,,,,49.006129,-64.400718,,,
,Esso,,,,48.983711,-64.426218,,,
,Crevier,,,,47.399498,-61.821741,,,
,Petro-Canada,,,,49.098712,-66.67594,,,
,Shell,,,,48.76441,-64.381686,,,
,Harnois,,,,48.186401,-65.629592,,,
,Esso,,,,49.122748,-66.499337,,,
,Petro-Canada,,,,48.396212,-64.491203,,,
,Ultramar,,,,48.36056,-64.612456,,,
,Esso,,,,48.82391,-64.476108,,,
,Petro-Canada,,,,48.070663,-65.568468,,,
,Petro-Canada,,,,48.105172,-66.128288,,,
,Petro-Canada,,,,48.350659,-64.67611,,,
,Petro-Canada,,,,48.832362,-64.481923,,,
,Petro-Canada,,,,48.188023,-65.863029,,,
,Petro-Canada,,,,48.026633,-65.257722,,,
,Petro-Canada,,,,49.125431,-66.488844,,,
,Petro-Canada,,,,48.884642,-64.542103,,,
,Ultramar,,,,48.396254,-64.491864,,,
,Crevier,,,,47.406863,-61.894055,,,
,Crevier,,,,48.08087,-65.099745,,,
,Petro-Canada,,,,48.098232,-66.097893,,,
,Ultramar,,,,47.974092,-66.943004,,,
,Petro-Canada,,,,48.108194,-65.7017,,,
,Ultramar,,,,49.232773,-65.739386,,,
,Harnois,,,,47.982496,-67.157277,,,
,Harnois,,,,48.032673,-65.468679,,,
,Crevier,,,,47.617632,-61.535653,,,
,Petro-Canada,,,,49.224753,-65.132063,,,
,Harnois,,,,47.378494,-61.865506,,,
,Shell,,,,48.408252,-64.425821,,,
,Petro-Canada,,,,48.426738,-64.327436,,,
,Ultramar,,,,48.2802,-64.7431,,,
,Irving,,,,48.111721,-66.224085,,,
,Shell,,,,45.846009,-73.756868,,,
,Esso,,,,45.732691,-73.496764,,,
,Shell,,,,45.988381,-73.446868,,,
,Ultramar,,,,46.168227,-73.437948,,,
,Harnois,,,,46.596157,-73.844001,,,
,Shell,,,,45.703917,-73.681762,,,
,Harnois,,,,46.110121,-74.002669,,,
,Ultramar,,,,45.832754,-73.641681,,,
,Ultramar,,,,46.001958,-73.721683,,,
,Harnois,,,,46.336087,-73.485957,,,
,Harnois,,,,46.339749,-73.373928,,,
,Petro-Canada,,,,45.995776,-73.458262,,,
,Harnois,,,,45.754523,-73.709969,,,
,Harnois,,,,45.754244,-73.469215,,,
,Ultramar,,,,45.990017,-73.449833,,,
,Petro-Canada,,,,45.697858,-73.808611,,,
,Petro-Canada,,,,46.036211,-73.442595,,,
,Harnois,,,,46.186379,-73.61062,,,
,Harnois,,,,46.077217,-73.525323,,,
,Petro-Canada,,,,45.736044,-73.682311,,,
,Shell,,,,46.050428,-73.466028,,,
,Shell,,,,45.894215,-73.29826,,,
,Harnois,,,,45.79166,-73.765134,,,
,Ultramar,,,,45.743597,-73.599643,,,
,Harnois,,,,45.896282,-73.755782,,,
,Harnois,,,,45.941996,-73.84677,,,
,Shell,,,,45.724038,-73.666008,,,
,Esso,,,,46.021318,-73.423951,,,
,Harnois,,,,46.313412,-74.213547,,,
,Harnois,,,,46.026003,-73.461263,,,
,Harnois,,,,45.85505,-73.592845,,,
,Ultramar,,,,46.291285,-73.381359,,,
,Shell,,,,46.021786,-73.429584,,,
,Harnois,,,,45.937953,-73.387782,,,
,Ultramar,,,,45.708094,-73.623321,,,
,Harnois,,,,46.085936,-73.189105,,,
,Ultramar,,,,46.1829,-73.6958,,,
,Harnois,,,,45.764323,-73.476023,,,
,Esso,,,,45.815688,-73.431655,,,
,Ultramar,,,,45.954044,-73.70409,,,
,Mobil,,,,45.866693,-73.756351,,,
,Sonic,,,,46.248822,-74.105496,,,
,Pétro-T,,,,45.736098,-73.613328,,,
,Aucun,,,,47.22348,-74.392602,,,
,Costco,,,,45.721908,-73.506452,,,
,Couche-Tard,,,,45.861177,-73.757659,,,
,Couche-Tard,,,,45.825957,-73.758926,,,
,Couche-Tard,,,,46.020981,-73.80571,,,
,Esso,,,,45.72501,-73.665946,,,
,Couche-Tard,,,,46.064256,-73.488153,,,
,Esso,,,,45.718638,-73.489265,,,
,Couche-Tard,,,,45.748884,-73.60469,,,
,Esso,,,,45.727084,-73.617416,,,
,Esso,,,,46.098941,-73.419888,,,
,Esso,,,,45.7336,-73.4686,,,
,Esso,,,,45.731059,-73.676217,,,
,Esso,,,,45.700705,-73.646972,,,
,Esso,,,,45.766896,-73.729789,,,
,Couche-Tard,,,,45.707061,-73.620724,,,
,Couche-Tard,,,,45.709951,-73.628141,,,
,Couche-Tard,,,,45.700199,-73.662226,,,
,Couche-Tard,,,,45.67678,-73.744018,,,
,Esso,,,,45.829585,-73.420363,,,
,Couche-Tard,,,,45.813575,-73.428622,,,
,Couche-Tard,,,,45.779632,-73.415393,,,
,Couche-Tard,,,,45.700692,-73.643657,,,
,Couche-Tard,,,,45.767012,-73.444934,,,
,Couche-Tard,,,,45.743868,-73.598615,,,
,Esso,,,,45.706468,-73.577986,,,
,Esso,,,,45.961756,-73.706625,,,
,Esso,,,,46.040258,-73.446887,,,
,Esso,,,,45.6893,-73.781141,,,
,Ultramar,,,,46.088331,-73.19397,,,
,Shell,,,,45.75044,-73.606116,,,
,Esso,,,,45.751917,-73.706145,,,
,Harnois,,,,46.174741,-73.093992,,,
,Petro-Canada,,,,45.888268,-73.758261,,,
,Harnois,,,,45.959461,-73.227032,,,
,Ultramar,,,,45.892059,-73.291691,,,
,Petro-Canada,,,,45.792394,-73.413165,,,
,Ultramar,,,,45.820897,-73.760176,,,
,Petro-Canada,,,,45.825556,-73.602705,,,
,Shell,,,,46.31075,-74.211442,,,
,Esso,,,,46.276294,-73.765709,,,
,Esso,,,,46.329867,-73.627831,,,
,Ultramar,,,,45.730259,-73.655639,,,
,Sonic,,,,46.011841,-73.764682,,,
,Harnois,,,,45.896229,-73.431425,,,
,Harnois,,,,46.132662,-73.51464,,,
,Ultramar,,,,45.966623,-73.712385,,,
,Shell,,,,46.026842,-73.460798,,,
,Shell,,,,45.717081,-73.48464,,,
,Shell,,,,45.872098,-73.294201,,,
,Shell,,,,46.038963,-73.702992,,,
,Shell,,,,45.749582,-73.464591,,,
,Shell,,,,45.956875,-73.705512,,,
,Harnois,,,,46.01092,-73.568677,,,
,Ultramar,,,,45.847267,-73.493262,,,
,Petroplus,,,,46.284312,-73.739258,,,
,Ultramar,,,,46.098959,-73.579155,,,
,Ultramar,,,,46.297297,-73.387214,,,
,Shell,,,,45.75623,-73.463714,,,
,Shell,,,,45.756359,-73.446333,,,
,Shell,,,,46.089488,-73.199407,,,
,Ultramar,,,,46.671502,-73.914891,,,
,Ultramar,,,,45.776507,-73.418359,,,
,Ultramar,,,,46.228086,-73.528342,,,
,Ultramar,,,,45.932823,-73.346172,,,
,Shell,,,,45.72598,-73.656856,,,
,Harnois,,,,46.165738,-73.311567,,,
,Shell,,,,45.716863,-73.623195,,,
,Shell,,,,45.701429,-73.643956,,,
,Sonic,,,,45.88896,-73.287303,,,
,Harnois,,,,46.010557,-73.430024,,,
,Harnois,,,,46.027245,-73.425598,,,
,Esso,,,,46.087684,-73.194659,,,
,Harnois,,,,46.06706,-73.883425,,,
,Harnois,,,,45.708927,-73.511929,,,
,Petrol St-Félix,,,,46.168151,-73.429062,,,
,Harnois,,,,46.290876,-73.381711,,,
,Esso,,,,46.680428,-73.919382,,,
,Harnois,,,,46.088977,-73.515913,,,
,Harnois,,,,46.068862,-73.131002,,,
,Esso,,,,46.160834,-73.429331,,,
,Harnois,,,,46.000402,-73.72247,,,
,Harnois,,,,46.042862,-73.44973,,,
,Harnois,,,,46.020032,-73.33964,,,
,Harnois,,,,45.73541,-73.612304,,,
,Harnois,,,,45.733638,-73.649502,,,
,Harnois,,,,45.732501,-73.677178,,,
,Harnois,,,,45.757468,-73.479857,,,
,Esso,,,,45.747576,-73.460745,,,
,Harnois,,,,45.840339,-73.414819,,,
,Harnois,,,,45.873359,-73.291927,,,
,Esso,,,,45.906483,-73.664257,,,
,Esso,,,,45.95307254,-73.578003,,,
,Harnois,,,,46.293078,-73.379513,,,
,Harnois,,,,46.044867,-73.709983,,,
,Esso,,,,46.062462,-73.419641,,,
,Harnois,,,,46.045022,-73.429548,,,
,Harnois,,,,46.055579,-73.420023,,,
,Ultramar,,,,45.723727,-73.681462,,,
,Ultramar,,,,46.051925,-73.468562,,,
,Ultramar,,,,46.043153,-73.432352,,,
,Harnois,,,,45.780269,-73.452277,,,
,Canadian Tire,,,,45.744827,-73.454878,,,
,Canadian Tire,,,,46.034067,-73.433486,,,
,Canadian Tire,,,,45.70225,-73.648863,,,
,Petro-Canada,,,,45.674586,-73.749165,,,
,Paddock,,,,45.762703,-73.723691,,,
,Paddock,,,,45.7213,-73.46444,,,
,Petro-Canada,,,,45.89481,-73.297728,,,
,Petro-Canada,,,,45.954086,-73.580229,,,
,Petro-Canada,,,,45.84152,-73.481065,,,
,Petro-Canada,,,,46.229474,-73.529835,,,
,Esso,,,,45.719252,-73.467715,,,
,Shell,,,,45.853233,-73.433003,,,
,Shell,,,,45.840739,-73.481825,,,
,Shell,,,,45.81129,-73.374275,,,
,Shell,,,,45.929221,-73.497821,,,
,Shell,,,,45.953489,-73.577631,,,
,Shell,,,,46.224133,-73.524118,,,
,Shell,,,,45.964962,-73.472186,,,
,Esso,,,,45.742887,-73.599038,,,
,Shell,,,,46.04909,-73.429053,,,
,Sonic,,,,45.727876,-73.485152,,,
,Petro-Canada,,,,46.088374,-73.19675,,,
,Petro-Canada,,,,45.71758,-73.510411,,,
,Petro-Canada,,,,45.82525,-73.397315,,,
,Petro-Canada,,,,45.716371,-73.504444,,,
,Petro-Canada,,,,45.767513,-73.444602,,,
,Petro-Canada,,,,45.744451,-73.453782,,,
,Petro-Canada,,,,45.723774,-73.619149,,,
,Petro-Canada,,,,45.708237,-73.650426,,,
,Petro-Canada,,,,45.755568,-73.446781,,,
,Shell,,,,45.767399,-73.729694,,,
,Les Huiles Berthier Inc,,,,46.090901,-73.203189,,,
,Sonic,,,,45.957632,-73.220975,,,
,Ultramar,,,,45.694862,-73.627581,,,
,Ultramar,,,,45.860647,-73.757451,,,
,Sonic,,,,46.014852,-73.453251,,,
,Petro-Canada,,,,46.548679,-75.515585,,,
,Ultramar,,,,45.854733,-74.067226,,,
,Shell,,,,45.638704,-73.826402,,,
,Shell,,,,45.560138,-73.887872,,,
,Shell,,,,45.578467,-73.877171,,,
,Shell,,,,45.542761,-73.921098,,,
,Shell,,,,45.708222,-73.93287,,,
,Shell,,,,45.696133,-73.915887,,,
,Petro-Canada,,,,45.680114,-73.768738,,,
,Petro-Canada,,,,45.752235,-73.978432,,,
,Ultramar,,,,45.4987,-73.970745,,,
,Petro-Canada,,,,46.117415,-74.564569,,,
,Petro-Canada,,,,46.134112,-74.614707,,,
,Petro-Canada,,,,45.654566,-73.80146,,,
,Petro-Canada,,,,45.694343,-73.936256,,,
,Petro-Canada,,,,45.581529,-73.882075,,,
,Petro-Canada,,,,45.779631,-74.01531,,,
,Esso,,,,45.972805,-74.172767,,,
,Petro-Canada,,,,45.622981,-73.851885,,,
,Ultramar,,,,45.639704,-74.327358,,,
,Crevier,,,,45.516463,-73.981662,,,
,Esso,,,,45.645232,-73.863021,,,
,Esso,,,,45.566691,-73.907877,,,
,Harnois,,,,46.4184,-74.87638,,,
