Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Laurier-Station,Petro-Canada,"136 boul. Laurier, Laurier-Station",Chaudière-Appalaches,G0S 1N0,46.539096,-71.636654,196.9,224.9,259.9,2026-04-15T15:57:57.792289
Les Entreprises Chabot et Lessard inc.,Sonic,"1143 rte du Président-Kennedy, Saint-Côme–Linière",Chaudière-Appalaches,G0M 1J0,46.063527,-70.534843,199.2,224.9,247.9,2026-04-15T15:57:57.792302
Les entreprises Sylvain Dostie,Esso,"536 rue Principale, Saint-Honoré-de-Shenley",Chaudière-Appalaches,G0M 1V0,45.960466,-70.819561,199.2,222.2,253.9,2026-04-15T15:57:57.792317
Marché Asselin et Fils,Shell,"518 rte 216, Saint-Paul-de-Montminy",Chaudière-Appalaches,G0R 3Y0,46.747991,-70.334449,196.9,221.9,247.9,2026-04-15T15:57:57.792329
Marché des Pins 2000,Irving,"2605 rte Kennedy, Notre-Dame-des-Pins",Chaudière-Appalaches,G0M 1K0,46.187444,-70.708485,199.2,227.9,255.9,2026-04-15T15:57:57.792340
Marchés des Aulnaies,Sonic,"943 rte de la Seigneurie, Saint-Roch-des-Aulnaies",Chaudière-Appalaches,G0R 4E0,47.310331,-70.174888,196.9,218.9,247.9,2026-04-15T15:57:57.792352
Marquis Leblond Inc.,Petro-Canada,"37 rue 1 ouest, Thetford Mines",Chaudière-Appalaches,G6G 4Y1,46.099741,-71.288591,196.9,221.9,269.9,2026-04-15T15:57:57.792364
Miraco Adstock,Miraco,"34 rue Chouinard nord, Adstock",Chaudière-Appalaches,G0N 1S0,46.008403,-71.181208,196.2,218.9,247.9,2026-04-15T15:57:57.792376
P .H .Normand et fils inc.,Irving,"461 boul. Nilus-Leclerc, L'Islet",Chaudière-Appalaches,G0R 1X0,47.092823,-70.333686,196.9,223.9,266.9,2026-04-15T15:57:57.792387
Pierre Vir,Harnois,"1020 rte 204, Sainte-Rose-de-Watford",Chaudière-Appalaches,G0R 4G0,46.328282,-70.414798,194.9,,,2026-04-15T15:57:57.792397
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,184.9,211.9,264.9,2026-04-15T15:57:57.792407
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,265.9,2026-04-15T15:57:57.792418
Shell Dutil Landry,Shell,"55 montée de la Rivière-du-Sud, Montmagny",Chaudière-Appalaches,G5V 2P1,46.971506,-70.556439,196.9,221.9,,2026-04-15T15:57:57.792428
Station service Léopold Fortin inc.,Eko,"805 rte du Président-Kennedy, Lévis",Chaudière-Appalaches,G6C 1C9,46.754597,-71.12061,199.9,224.9,259.9,2026-04-15T15:57:57.792439
Station Service S.J.B. inc.,Paquet,"179 rue Principale, Saint-Camille-de-Lellis",Chaudière-Appalaches,G0R 2S0,46.494212,-70.212765,196.9,217.9,247.9,2026-04-15T15:57:57.792451
Station-Service Bouffard inc.,Shell,"1244 rue Principale, Saint-Gilles",Chaudière-Appalaches,G0S 2P0,46.514641,-71.370095,189.9,214.9,247.9,2026-04-15T15:57:57.792463
Steeve Lessard,Harnois,"222 av. 1, Saint-Martin-de-Beauce",Chaudière-Appalaches,G0M 1B0,45.949856,-70.655007,199.9,224.9,247.9,2026-04-15T15:57:57.792486
Syl-Go inc.,Sonic,"989 boul. Frontenac ouest, Thetford Mines",Chaudière-Appalaches,G6G 1V4,46.091819,-71.33607,196.2,218.9,247.9,2026-04-15T15:57:57.792499
Vivaco Groupe Coopératif,Sonic,"855 av. Champlain, Disraeli (ville & paroisse)",Chaudière-Appalaches,G0N 1E0,45.905792,-71.360666,196.2,218.9,247.9,2026-04-15T15:57:57.792513
 MAGASIN ATAUTSHUAP,AMI,"45 rue Mishtameshkanau, Longue-Pointe-de-Mingan",Côte-Nord,G0G 1V0,50.2893440444,-64.0288718827,202.9,,263.9,2026-04-15T15:57:57.792547
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,199.9,226.9,259.9,2026-04-15T15:57:57.792563
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,187.4,212.9,253.9,2026-04-15T15:57:57.792576
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,199.9,226.9,,2026-04-15T15:57:57.792588
9120-1780 QUEBEC INC,Ultramar,"1835 Boul. Laure, SEPT-ÎLES",Côte-Nord,G4R 4K1,50.267314,-66.405421,199.9,226.9,255.9,2026-04-15T15:57:57.792600
9120-1780 QUEBEC INC,Ultramar,"27 rue Comeau, SEPT-ÎLES",Côte-Nord,G4R 1J5,50.217427,-66.368476,199.9,226.9,,2026-04-15T15:57:57.792613
9319-6756 QUÉBEC INC.,Shell,"905 boul. Laure, Sept-Îles",Côte-Nord,G4R 1Y6,50.224173,-66.390194,199.9,227.9,,2026-04-15T15:57:57.792625
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,187.4,215.4,,2026-04-15T15:57:57.792637
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,199.9,224.9,,2026-04-15T15:57:57.792650
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,187.4,,259.9,2026-04-15T15:57:57.792660
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,202.4,230.4,259.9,2026-04-15T15:57:57.792673
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,190.9,224.9,264.9,2026-04-15T15:57:57.792686
ARPGAZ INC.,Harnois,"1193 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.250926,-63.606332,202.9,224.9,268.9,2026-04-15T15:57:57.792699
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,195.4,220.9,253.9,2026-04-15T15:57:57.792712
Coop de solidarité de Baie-Johan-Beetz,,"15 rue du Nord, Baie-Johan-Beetz",Côte-Nord,G0G 1B0,50.290537,-62.805278,204.9,,,2026-04-15T15:57:57.792723
Coop Solidarité Galllix,Harnois,"551 rue Thériault, Sept-Îles",Côte-Nord,G0G 1L0,50.133826,-66.619874,199.9,224.9,253.9,2026-04-15T15:57:57.792735
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,199.4,224.9,259.9,2026-04-15T15:57:57.792746
Couche-Tard #948,Irving,"2929 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1E6,49.19203,-68.302023,187.4,212.9,247.9,2026-04-15T15:57:57.792757
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.330449,-69.412029,195.4,220.9,,2026-04-15T15:57:57.792768
Couche-Tard #958,Esso,"56 boul. du Portage des Mousses, Port-Cartier",Côte-Nord,G5B 1C6,50.028216,-66.858279,199.9,224.9,,2026-04-15T15:57:57.792778
Couche-Tard #959,Irving,"2121 boul. Laure, Sept-Îles",Côte-Nord,G4R 4K1,50.272544,-66.415669,199.9,224.9,255.9,2026-04-15T15:57:57.792789
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,199.9,224.9,247.9,2026-04-15T15:57:57.792800
Couche-Tard #962,Irving,"646 boul. Laure, Sept-Îles",Côte-Nord,G4R 1X9,50.216233,-66.378859,199.9,224.9,247.9,2026-04-15T15:57:57.792811
Couche-Tard #963,Irving,"1114 boul. Laure, Sept-Îles",Côte-Nord,G4S 1C4,50.231039,-66.392641,199.6,224.9,247.9,2026-04-15T15:57:57.792822
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,187.4,212.9,,2026-04-15T15:57:57.792833
Dan Esso,Esso,"200 rte Jacques-Cartier, Sept-Îles",Côte-Nord,G4R 4K2,50.276889,-65.866835,199.9,224.4,264.9,2026-04-15T15:57:57.792865
Dépanneur A.P.H. inc.,Axco,"182 boul. Damase-Potvin, Baie-Comeau",Côte-Nord,G4Z 2R8,49.21296,-68.1943,187.4,212.4,265.9,2026-04-15T15:57:57.792877
Dépanneur Aguanus,Petro-Canada,"188 rte Jacques-Cartier, Aguanish",Côte-Nord,G0G 1A0,50.230575,-62.098529,209.4,239.4,273.9,2026-04-15T15:57:57.792889
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,195.4,220.4,264.4,2026-04-15T15:57:57.792902
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,187.4,212.4,259.9,2026-04-15T15:57:57.792915
Dépanneur des Îles,Petro-Canada,"1093 rue Boréale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.239559,-63.602163,202.9,224.9,268.9,2026-04-15T15:57:57.792928
Dépanneur du Parc,Petro-Canada,"181 rte 138 ouest, Forestville",Côte-Nord,G0T 1E0,48.728976,-69.096799,195.4,220.4,264.9,2026-04-15T15:57:57.792941
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,187.4,211.4,259.9,2026-04-15T15:57:57.792953
Dépanneur Sprint Baie-Comeau,Petro-Canada,"1200 boul. René-Bélanger, Baie-Comeau",Côte-Nord,G5C 2P3,49.195282,-68.274682,187.4,212.4,259.9,2026-04-15T15:57:57.792966
Dépanneur SPRINT Baie-Comeau,Petro-Canada,"260 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S8,49.212497,-68.178385,187.4,212.4,259.9,2026-04-15T15:57:57.792979
Dépanneur Sprint Laflèche,Petro-Canada,"675 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C4,49.200918,-68.255969,187.4,212.4,259.9,2026-04-15T15:57:57.792992
Dépanneur Sprint Sept-Îles,Petro-Canada,"599 boul. Laure, Sept-Îles",Côte-Nord,G4R 1X6,50.215038,-66.378986,199.9,224.9,259.9,2026-04-15T15:57:57.793005
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,195.4,211.9,275.9,2026-04-15T15:57:57.793018
Épicerie Nutashkuan,Axco,"159 rte 138, Natashquan",Côte-Nord,G0G 2E0,50.134744,-61.800723,209.0,229.0,239.0,2026-04-15T15:57:57.793031
Épicerie Steeve Gagné inc.,Petro-Canada,"46 rte 138, Baie-Trinité",Côte-Nord,G0H 1A0,49.423774,-67.287633,192.9,217.9,259.9,2026-04-15T15:57:57.793043
FLAMAND HOLDING INC,Ultramar,"49 route 138, FORESTVILLE",Côte-Nord,G0T 1E0,48.747042,-69.085512,195.4,222.9,265.9,2026-04-15T15:57:57.793056
Garage Pierre Lavoie inc.,Irving,"104 boul. Comeau, Baie-Comeau",Côte-Nord,G4Z 3A8,49.225782,-68.19161,187.9,212.9,264.9,2026-04-15T15:57:57.793068
Harnois Énergies Inc.,Esso,"5 rue Comeau, Sept-Îles",Côte-Nord,G4R 1H8,50.215214,-66.363764,199.9,224.9,253.9,2026-04-15T15:57:57.793081
Israel Charest,Ultramar,"900 rue Bossé, BAIE-COMEAU",Côte-Nord,G5C 1M1,49.192972,-68.259538,187.4,214.9,259.9,2026-04-15T15:57:57.793094
ISRAEL CHAREST,Ultramar,"680 Boul. Laflèche, BAIE-COMEAU",Côte-Nord,G5C 1C3,49.199962,-68.257752,187.4,214.9,,2026-04-15T15:57:57.793105
La Société Canadian Tire Ltée,Canadian Tire,"700 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 2X7,49.199297,-68.258105,187.4,212.4,259.9,2026-04-15T15:57:57.793117
La Société Canadian Tire Ltée,Canadian Tire,"601 boul. Laure ouest, Sept-Îles",Côte-Nord,G4R 1X8,50.21559,-66.379323,199.9,224.9,254.9,2026-04-15T15:57:57.793130
Les Motels de l'Énergie inc.,Pétro-Québec,"Km 211 rte 389, Baie-Comeau",Côte-Nord,G5C 2T2,49.232003,-68.194628,229.4,,295.9,2026-04-15T15:57:57.793143
Libre Service Fermont inc.,Esso,"401 rue Le Carrefour, Fermont",Côte-Nord,G0G 1J0,52.799139,-67.08356,204.0,216.0,278.0,2026-04-15T15:57:57.793155
Magasin chez Georges enr.,Axco,"864 ch. du Roi est, Longue-Pointe-de-Mingan",Côte-Nord,G0G 1V0,50.271187,-64.140909,202.9,217.9,263.9,2026-04-15T15:57:57.793166
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,195.4,220.9,253.9,2026-04-15T15:57:57.793179
Marché des Dunes Inc.,Sonerco,"625 ch. Principal, Pointe-aux-Outardes",Côte-Nord,G0H 1M0,49.044649,-68.418332,187.4,212.4,264.9,2026-04-15T15:57:57.793192
Marché Natashquan Inc.,Harnois,"28 ch. d'En Haut, Natashquan",Côte-Nord,G0G 2E0,50.185542,-61.822825,209.4,,274.9,2026-04-15T15:57:57.793204
Migneau Service J.M.Y. Inc.,Petro-Canada,"206 rue Vallilée, Chute-aux-Outardes",Côte-Nord,G0H 1C0,49.12256,-68.393878,187.9,207.9,265.9,2026-04-15T15:57:57.793217
MONSIEUR ISRAEL CHAREST,Ultramar,"232 Boul. la Salle, BAIE-COMEAU",Côte-Nord,G4Z 1S8,49.214559,-68.173348,187.4,214.9,,2026-04-15T15:57:57.793229
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,195.4,218.4,264.4,2026-04-15T15:57:57.793241
Station Dolliver inc.,Crevier,"21 rue du Vieux-Poste, Uashat",Côte-Nord,G4R 5B5,50.21876,-66.40264,199.6,226.9,259.9,2026-04-15T15:57:57.793254
Station Innu enr.,Petro-Canada,"100 boul. Daniel-Vachon, Sept-Îles",Côte-Nord,G4R 5P9,50.22205,-66.403747,199.6,224.6,259.9,2026-04-15T15:57:57.793265
Station Takutaut,Crevier,"1 rte 138, PESSAMIT ",Côte-Nord,G0H 1B0,48.949273,-68.65351,187.9,212.9,259.9,2026-04-15T15:57:57.793277
4317955 CANADA INC,Petro-Canada,"763 J.-André-Deragon , Cowansville",Estrie,J2K 0L2,45.2127,-72.715898,195.9,231.9,262.9,2026-04-15T15:57:57.793289
9004-7309 Québec inc.,Shell,"584 rue Principale ouest, Farnham",Estrie,J2N 1K9,45.28644,-72.989975,199.9,227.9,249.9,2026-04-15T15:57:57.793300
9046-2631 QUEBEC INC,Petro-Canada,"5 Saint-Patrice , Magog",Estrie,J1X 1T5,45.266004,-72.145718,199.9,226.9,259.9,2026-04-15T15:57:57.793313
9073-8592 QUEBEC INC,Ultramar,"189 rue Denison est, GRANBY",Estrie,J2G 4C4,45.394354,-72.710661,196.9,223.9,,2026-04-15T15:57:57.793324
9073-8592 Québec Inc,Esso,"1000 ch. Denison est, Shefford",Estrie,J2M 1Y7,45.383403,-72.662338,196.9,223.9,,2026-04-15T15:57:57.793336
9074-9730 Quebec Inc,Crevier,"836 ch. Sheldon, Stanstead (ville & canton)",Estrie,J1X 3W4,45.116826,-72.179017,199.9,212.9,268.9,2026-04-15T15:57:57.793348
9097-4718 Québec inc,Esso,"195 rue Principale nord, Windsor",Estrie,J1S 2E1,45.579925,-72.013427,199.9,224.9,259.9,2026-04-15T15:57:57.793361
9099-8378  Quebec Inc,Crevier,"699 rue du Curé, SHERBROOKE",Estrie,J1N 2N8,45.355192,-71.98773,196.9,221.9,265.9,2026-04-15T15:57:57.793374
9116-9474 Québec Inc,Esso,"2000 boul. Pierre Laporte, Bromont",Estrie,J2L 2W8,45.335816,-72.702613,194.9,219.9,259.9,2026-04-15T15:57:57.793386
9126-8383 QUEBEC INC,Petro-Canada,"3050 Sherbrooke , Magog",Estrie,J1X 5R2,45.295196,-72.104129,196.9,221.9,265.9,2026-04-15T15:57:57.793399
9127-5719 QUÉBEC INC,Petro-Canada,"312 Angus , East Angus",Estrie,J0B 1R0,45.470232,-71.678124,196.9,223.9,259.9,2026-04-15T15:57:57.793411
9127-5719 QUÉBEC INC,Petro-Canada,"2015 12e #300 , Sherbrooke",Estrie,J1E 4J5,45.434303,-71.870086,196.9,223.9,259.9,2026-04-15T15:57:57.793425
9127-5719 Québec Inc,Esso,"5556 rte 112, Ascot Corner",Estrie,J0B 1A0,45.445821,-71.769657,196.9,223.9,259.9,2026-04-15T15:57:57.793438
9127-5719 Québec inc.,Esso,"1585 rue Dunant, Sherbrooke",Estrie,J1H 5N6,45.383163,-71.900206,196.9,223.9,259.9,2026-04-15T15:57:57.793449
9127-5719 Québec inc.,Esso,"879 rue Principale, Granby",Estrie,J2G 2Z5,45.414187,-72.752653,196.9,223.9,259.9,2026-04-15T15:57:57.793460
9127-5719 Québec inc.,Shell,"130 boul. du Carrefour, Bromont",Estrie,J2L 3L1,45.334069,-72.649954,199.9,227.9,265.9,2026-04-15T15:57:57.793471
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,196.9,223.9,255.9,2026-04-15T15:57:57.793484
9172-4005 Québec Inc,Esso,"1785 rue King ouest, Sherbrooke",Estrie,J1J 2E1,45.398969,-71.918257,196.9,221.9,259.9,2026-04-15T15:57:57.793498
9180-9384 Québec inc.,Harnois,"130 rue Principale, Waterville",Estrie,J0B 3H0,45.278309,-71.890367,196.9,221.9,,2026-04-15T15:57:57.793514
9196-9261 QUEBEC INC,Petro-Canada,"5005 Industriel , Sherbrooke",Estrie,J1R 0P4,45.395541,-71.992088,196.9,222.9,234.9,2026-04-15T15:57:57.793555
9196-9261 QUEBEC INC,Petro-Canada,"14 de Bromont , Bromont",Estrie,J2L 2K2,45.332021,-72.648435,199.9,225.9,234.9,2026-04-15T15:57:57.793573
9209-1743 Québec Inc.,Shell,"5983 rue de Saint-Élie, suite 300 nord, Sherbrooke",Estrie,J0R 0L1,45.393931,-72.006291,196.9,226.9,259.9,2026-04-15T15:57:57.793609
9214-4609 Québec Inc,Esso,"736 rue Principale, Roxton Pond",Estrie,J0E 1Z0,45.4709,-72.6648,196.9,221.9,253.9,2026-04-15T15:57:57.793625
9252-7043 QUEBEC INC,Petro-Canada,"765 Goretti , Sherbrooke",Estrie,J1E 3H3,45.411472,-71.895741,196.9,223.9,259.9,2026-04-15T15:57:57.793638
9252-7050 Québec Inc,Esso,"3555 boul. Queen Victoria, Sherbrooke",Estrie,J1H 0B6,45.448008,-71.931226,196.9,223.9,259.9,2026-04-15T15:57:57.793651
9253-6663 QUEBEC INC,Ultramar,"20 rue Principale est, COOKSHIRE-EATON",Estrie,J0B 1M0,45.412187,-71.629823,196.9,223.9,259.9,2026-04-15T15:57:57.793664
9256-0218 QUEBEC INC,Ultramar,"55 Boul. Coakley, Val-des-Sources",Estrie,J1T 4L5,45.78213,-71.922579,196.9,223.9,255.9,2026-04-15T15:57:57.793677
9257-7576 Québec Inc.,Esso,"735 rue Paul-Desruisseaux, Sherbrooke",Estrie,J1J 4L9,45.409673,-71.931788,196.9,223.9,259.9,2026-04-15T15:57:57.793689
9267-7475 Québec Inc.,Esso,"510 rte 222, Saint-Denis-de-Brompton",Estrie,J0B 2P0,45.469194,-72.120946,196.9,221.9,253.9,2026-04-15T15:57:57.793701
9310-4842 Québec inc.,Harnois,"756 ch. Lakeside, Lac-Brome",Estrie,J0E 1R0,45.290496,-72.502674,196.9,223.9,261.9,2026-04-15T15:57:57.793713
9321-9244 Quebec Inc,Ultramar,"555 rue Denison est, GRANBY",Estrie,J2H 0N3,45.393547,-72.682156,196.9,223.9,259.9,2026-04-15T15:57:57.793726
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,196.9,224.9,249.9,2026-04-15T15:57:57.793738
9321-9244 Québec inc.,Shell,"103 rte 139, Saint-Alphonse-de-Granby",Estrie,J0E 2A0,45.342799,-72.783952,196.9,221.9,247.9,2026-04-15T15:57:57.793750
9335-6186 Québec Inc.,Esso,"445 Laval, Sherbrooke",Estrie,J1C 0R1,45.469024,-71.952239,196.9,221.9,253.9,2026-04-15T15:57:57.793762
9340-0513 QUEBEC INC,Petro-Canada,"3815 Collège , Sherbrooke",Estrie,J1M 0B8,45.36274,-71.894062,196.9,221.9,264.9,2026-04-15T15:57:57.793774
9343-0981 Québec inc.,Shell,"1061 ch. Knowlton, Lac-Brome",Estrie,J0E 2P0,45.198633,-72.663099,196.9,221.9,247.9,2026-04-15T15:57:57.793787
9375-5122 Québec Inc.,Esso,"3576 rue Agnès, Lac-Mégantic",Estrie,G6B 1L3,45.5725,-70.880758,199.9,223.9,255.9,2026-04-15T15:57:57.793799
9382-2054 Quebec Inc,Ultramar,"105 route 139, SAINT-ALPHONSE-DE-GRANBY",Estrie,J0E 2A0,45.342197,-72.783829,196.9,223.9,259.9,2026-04-15T15:57:57.793811
9386-7257 Québec Inc.,Shell,"5527 ch. de l'Aéroport, Valcourt (ville & canton)",Estrie,J0E 2L0,45.486484,-72.313863,196.9,224.9,265.9,2026-04-15T15:57:57.793823
9387-2372 QUEBEC INC,Ultramar,"1160 rue Main, AYER'S CLIFF",Estrie,J0B 1C0,45.166988,-72.039537,196.9,223.9,259.9,2026-04-15T15:57:57.793837
9387-5276 Québec Inc.,Harnois,"2281 ch. du Parc, Orford",Estrie,J1X 7A2,45.310119,-72.164994,196.9,221.9,253.9,2026-04-15T15:57:57.793849
9408-4639 Québec inc.,Shell,"1550 rue Sherbrooke, Magog",Estrie,J1X 2T3,45.275428,-72.132457,196.9,224.9,265.9,2026-04-15T15:57:57.793861
9408-4639 Québec inc.,Shell,"3265 rue King ouest, Sherbrooke",Estrie,J1L 1C8,45.394812,-71.950525,196.9,224.9,265.9,2026-04-15T15:57:57.793873
9413-7676  Québec inc.,Irving,"1864 rue Dunant, Sherbrooke",Estrie,J1H 0A4,45.377362,-71.907648,195.9,220.9,265.9,2026-04-15T15:57:57.793885
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,262.9,2026-04-15T15:57:57.793898
9417-0461 QUEBEC INC,Petro-Canada,"410 Saint-Luc , Val-des-Sources",Estrie,J1T 0A8,45.781079,-71.938584,196.9,223.9,263.9,2026-04-15T15:57:57.793911
9420-9871 QUEBEC INC,Petro-Canada,"1591 King est, Sherbrooke",Estrie,J1G 1E8,45.409043,-71.852337,196.9,218.9,259.9,2026-04-15T15:57:57.793924
9423-5876 Québec Inc.,Esso,"1305 rue Sherbrooke, Magog",Estrie,J1X 2T4,45.274543,-72.135033,196.9,221.9,,2026-04-15T15:57:57.793935
9440-4506 QUEBEC INC,Petro-Canada,"835 Lucien-Chenier , Farnham",Estrie,J2N 0A9,45.28808,-72.99282,199.9,224.9,249.9,2026-04-15T15:57:57.793946
9442-8422 Quebec Inc,Ultramar,"871 rue Principale ouest, MAGOG",Estrie,J1X 2B7,45.268615,-72.157776,196.9,223.9,259.9,2026-04-15T15:57:57.793957
9442-8422 Québec Inc,Ultramar,"100 Boul. Bourque, SHERBROOKE",Estrie,J1N 1H9,45.36803,-71.996293,196.9,223.9,259.9,2026-04-15T15:57:57.793969
9446-4765 Québec Inc.,Esso,"4700 Portland, Sherbrooke",Estrie,J1R 0T8,45.396347,-71.983087,196.9,221.9,253.9,2026-04-15T15:57:57.793981
9452-0517 Quebec Inc,Ultramar,"476 ch. Knowlton, Lac-Brome",Estrie,J0E 1V0,45.214541,-72.529746,199.9,226.9,255.9,2026-04-15T15:57:57.793993
9459-2185 QUEBEC INC,Ultramar,"1330 rue Dunant, SHERBROOKE",Estrie,J1H 3Z9,45.385845,-71.896355,195.9,222.9,264.9,2026-04-15T15:57:57.794005
9459-2185 QUEBEC INC,Ultramar,"855 rue Galt est, SHERBROOKE",Estrie,J1G 1Y6,45.396428,-71.869838,196.9,223.9,259.9,2026-04-15T15:57:57.794016
9459-7515 Québec Inc.,Harnois,"677 rue Rivière, Cowansville",Estrie,J2K 3G6,45.210701,-72.814725,196.9,221.9,253.9,2026-04-15T15:57:57.794028
9467-6012 Quebec Inc,Ultramar,"690 rue Dufferin, GRANBY",Estrie,J2H 0Z2,45.42795,-72.717059,196.9,223.9,255.9,2026-04-15T15:57:57.794040
9484-7480 Quebec Inc,Ultramar,"3326 rue King est, SHERBROOKE",Estrie,J1G 5J3,45.422318,-71.826782,196.9,223.9,259.9,2026-04-15T15:57:57.794052
9488-9037 Québec Inc.,Esso,"660 av. des Érables, Brigham",Estrie,J2K 4W5,45.256516,-72.790498,196.9,221.9,253.9,2026-04-15T15:57:57.794064
9489-4573 QUÉBEC INC.,Ultramar,"3200 ch. de Sainte-Catherine, SHERBROOKE",Estrie,J1N 3X9,45.352744,-71.947806,195.9,222.9,264.9,2026-04-15T15:57:57.794077
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,182.9,209.9,255.9,2026-04-15T15:57:57.794089
9540-0560 Québec inc.,Ultramar,"852 rue Principale ouest, FARNHAM",Estrie,J2N 1L1,45.287093,-72.994347,199.9,226.9,249.9,2026-04-15T15:57:57.794102
Accommodation Domon (1997) enr.,Sonic,"7235 ch. de Saint-Élie, Sherbrooke",Estrie,J1R 0K5,45.395036,-72.040607,196.9,218.9,247.9,2026-04-15T15:57:57.794114
Accomodation Zéro,Esso,"1800 rue Belvedère Sud, Sherbrooke",Estrie,J1H 5W7,45.378558,-71.893716,196.9,221.9,255.9,2026-04-15T15:57:57.794127
Association coopérative agricole La Patrie,Sonic,"24 rue Notre-Dame, CP 99 ouest, La Patrie",Estrie,J0B 1Y0,45.40217,-71.252043,196.9,218.9,247.9,2026-04-15T15:57:57.794140
Coop au Coeur du Village,Sonic,"645 rue Principale, Saint-Joachim-de-Shefford",Estrie,J0E 2G0,45.450449,-72.526063,196.9,218.9,247.9,2026-04-15T15:57:57.794153
COOP DE SOLIDARITÉ DES STOKOIS ET STOKOISES,Ultramar,"381 Principale, STOKE",Estrie,J0B 3G0,45.530438,-71.808965,196.9,223.9,259.9,2026-04-15T15:57:57.794165
Coop des Cantons - Succursale Weedon,Sonic,"495 av. 2, Weedon",Estrie,J0B 3J0,45.706574,-71.462205,196.9,218.9,247.9,2026-04-15T15:57:57.794178
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,2026-04-15T15:57:57.794190
Couche-Tard #1001,Esso,"89 rue Queen, Sherbrooke",Estrie,J1M 1J5,45.365412,-71.857149,195.9,220.9,247.9,2026-04-15T15:57:57.794201
Couche-Tard #1004,Esso,"28 rue Principale nord, Sutton",Estrie,J0E 2K0,45.108462,-72.615923,191.9,216.9,247.9,2026-04-15T15:57:57.794213
