Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
9303-7349 QUEBEC INC,Shell,"400 Boul. De La Seigneurie ouest, BLAINVILLE",Laurentides,J7C 5A1,45.662112,-73.882129,181.9,209.9,239.9,2026-04-15T16:06:31.180464
9326-5064 QUEBEC INC,Petro-Canada,"550 Arthur-Sauvé , Saint-Eustache",Laurentides,J7R 5A8,45.573478,-73.914755,181.9,207.9,249.9,2026-04-15T16:06:31.180474
9351-3117 Québec Inc.,Ultramar,"104 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 1C2,45.616333,-73.817079,181.9,208.9,240.9,2026-04-15T16:06:31.180496
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,181.9,206.9,,2026-04-15T16:06:31.180532
9442-1641 Quebec Inc,Ultramar,"400 Dubois, SAINT-EUSTACHE",Laurentides,J7P 4W9,45.576194,-73.892236,181.9,208.9,240.9,2026-04-15T16:06:31.180546
9486-1994 Québec Inc.,Esso,"50 boul. de la Seigneurie, Blainville",Laurentides,J7C 5M3,45.667049,-73.870984,181.9,206.9,,2026-04-15T16:06:31.180571
9501-2837 QUEBEC INC.,Ultramar,"491 boul. Arthur-Sauvé, SAINT-EUSTACHE",Laurentides,J7P 4X4,45.57187,-73.91145,181.9,208.9,249.9,2026-04-15T16:06:31.180589
9511-1431 Québec Inc,Ultramar,"855 Boul. de la Grande-Allée, BOISBRIAND",Laurentides,J7G 1W6,45.611308,-73.839357,181.9,208.9,240.9,2026-04-15T16:06:31.180595
Comptoir d'essence Bélisle,Bélisle,"555 rue Saint-Eustache, Saint-Eustache",Laurentides,J7R 7E6,45.566749,-73.924301,181.9,201.9,233.9,2026-04-15T16:06:31.180624
Couche-Tard #1031,Couche-Tard,"1000 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M1,45.675283,-73.881639,181.9,206.9,247.9,2026-04-15T16:06:31.180633
Couche-Tard #122,Couche-Tard,"119 ch. de la Grande-Côte, Boisbriand",Laurentides,J7G 1C1,45.61624,-73.81857,181.9,206.9,,2026-04-15T16:06:31.180671
Couche-Tard #1244,Esso,"8990 boul. de la Grande-Allée, Mirabel",Laurentides,J7J 2B6,45.642215,-73.87677,181.9,206.9,247.9,2026-04-15T16:06:31.180677
Couche-Tard #1286,Esso,"7 ch. Oka, Saint-Eustache",Laurentides,J7R 6A8,45.552252,-73.894157,181.9,206.9,247.9,2026-04-15T16:06:31.180696
Couche-Tard #156,Couche-Tard,"207 boul. Industriel, Saint-Eustache",Laurentides,J7R 5P2,45.568647,-73.924213,181.9,201.9,,2026-04-15T16:06:31.180716
Couche-Tard #159,Esso,"1000 boul. de la Grande-Allée, Boisbriand",Laurentides,J7G 2T4,45.614132,-73.838201,181.9,206.9,,2026-04-15T16:06:31.180719
Couche-Tard #171,Couche-Tard,"2 boul. des Entreprises, Boisbriand",Laurentides,J7G 2Y2,45.627721,-73.825398,181.9,206.9,,2026-04-15T16:06:31.180722
Couche-Tard #173,Esso,"1059 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M2,45.676477,-73.885211,181.9,206.9,,2026-04-15T16:06:31.180725
COUCHE-TARD INC,Ultramar,"2700 Boul. des Promenades, DEUX-MONTAGNES",Laurentides,J7R 6L2,45.541405,-73.920448,181.9,208.9,,2026-04-15T16:06:31.180763
Filgo Boisbriand,Shell,"20830 ch. de la Côte Nord, Boisbriand",Laurentides,J7H 0H1,45.644006,-73.870144,181.9,206.9,247.9,2026-04-15T16:06:31.180832
Filgo St-Eustache,Shell,"798 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4K3,45.581467,-73.922528,181.9,206.9,247.9,2026-04-15T16:06:31.180857
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,2026-04-15T16:06:31.181127
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,180.9,205.9,253.9,2026-04-15T16:06:31.181121
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,181.9,209.9,238.9,2026-04-15T16:06:31.181003
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,181.9,207.9,230.9,2026-04-15T16:06:31.181008
9105-3371 QUEBEC INC.,Shell,"33 boul. Samson, Laval",Laval,H7X 3R8,45.522193,-73.788064,181.9,209.9,,2026-04-15T16:06:31.181018
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,181.9,206.9,,2026-04-15T16:06:31.181028
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,181.9,206.9,,2026-04-15T16:06:31.181030
9187-5351 QUEBEC INC,Ultramar,"1890 boul. Curé-Labelle, LAVAL",Laval,H7T 1L2,45.553819,-73.763146,181.9,208.9,237.9,2026-04-15T16:06:31.181033
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,181.9,208.9,247.9,2026-04-15T16:06:31.181036
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,181.9,206.9,253.9,2026-04-15T16:06:31.181043
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,181.9,209.9,239.9,2026-04-15T16:06:31.181046
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,181.9,208.9,239.9,2026-04-15T16:06:31.181055
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,181.9,209.9,,2026-04-15T16:06:31.181060
9397-0358 QUEBEC INC,Petro-Canada,"251 Samson , Laval",Laval,H7X 3E4,45.522435,-73.800243,181.9,207.9,,2026-04-15T16:06:31.181074
9397-0358 QUEBEC INC,Petro-Canada,"1498 Curé-Labelle , Laval",Laval,H7V 2W1,45.548558,-73.75724,181.9,207.9,230.9,2026-04-15T16:06:31.181077
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,181.9,206.9,253.9,2026-04-15T16:06:31.181100
9517-4801 Quebec Inc,Ultramar,"2900 rue Lenoir ouest, Laval",Laval,H7R 6E9,45.558813,-73.816342,181.9,208.9,264.9,2026-04-15T16:06:31.181112
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,181.9,209.9,247.9,2026-04-15T16:06:31.181118
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.537239,-73.73192,181.9,206.9,247.9,2026-04-15T16:06:31.181130
Couche-Tard #113,Esso,"2305 boul. Industriel, Laval",Laval,H7S 1P8,45.581978,-73.731612,181.9,206.9,,2026-04-15T16:06:31.181136
Couche-Tard #129,Couche-Tard,"3800 boul. Dagenais ouest, Laval",Laval,H7P 1W1,45.571027,-73.820739,181.9,206.9,,2026-04-15T16:06:31.181167
Couche-Tard #192,Esso,"1170 aut. 13 ouest, Laval",Laval,H7X 4C9,45.544982,-73.799297,181.9,206.9,247.9,2026-04-15T16:06:31.181182
ELVOLETA INC.,Ultramar,"1690 Boul. le Corbusier, LAVAL",Laval,H7S 1Y8,45.56477,-73.732573,181.9,208.9,239.9,2026-04-15T16:06:31.181188
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.536346,-73.731027,181.9,206.9,247.9,2026-04-15T16:06:31.181191
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,181.9,206.9,253.9,2026-04-15T16:06:31.181202
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,181.9,208.9,,2026-04-15T16:06:31.181208
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,181.9,207.9,,2026-04-15T16:06:31.181211
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,181.9,206.9,234.4,2026-04-15T16:06:31.181214
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,181.9,206.9,237.9,2026-04-15T16:06:31.181223
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,184.9,204.9,,2026-04-15T16:06:31.181312
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,187.9,214.9,259.9,2026-04-15T16:06:31.181254
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,187.9,213.9,247.9,2026-04-15T16:06:31.181319
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,187.9,214.9,259.9,2026-04-15T16:06:31.181468
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,187.9,215.9,264.9,2026-04-15T16:06:31.181494
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,187.9,215.9,264.9,2026-04-15T16:06:31.181548
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,187.9,215.9,259.9,2026-04-15T16:06:31.181611
Dépanneur Sonichoix,Sonic,"9850 ch. Sainte-Marguerite, Trois-Rivières",Mauricie,G9B 6L5,46.30266,-72.661119,188.9,210.9,247.9,2026-04-15T16:06:31.181428
Les Pétroles Expert inc.,Shell,"9491 ch. Sainte-Marguerite, Trois-Rivières",Mauricie,G9B 6K4,46.305109,-72.64558,188.9,218.9,255.9,2026-04-15T16:06:31.181561
Les Pétroles Expert inc.,Shell,"8585 rue Notre-Dame  ouest, Trois-Rivières",Mauricie,G9A 5C9,46.297792,-72.612149,188.9,218.9,255.9,2026-04-15T16:06:31.181570
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,189.9,238.9,2026-04-15T16:06:31.182711
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,229.9,2026-04-15T16:06:31.182717
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,196.9,249.9,2026-04-15T16:06:31.182751
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,171.9,191.9,226.9,2026-04-15T16:06:31.181638
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,171.9,197.9,239.9,2026-04-15T16:06:31.182118
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,171.9,196.9,247.9,2026-04-15T16:06:31.182320
9173-4996 QUEBEC INC,Shell,"106 rte 201, Rigaud",Montérégie,J0P 1H0,45.458945,-74.229398,172.9,200.9,,2026-04-15T16:06:31.181731
9447-6421 Quebec Inc,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,172.9,199.9,259.9,2026-04-15T16:06:31.182011
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,172.9,197.9,247.9,2026-04-15T16:06:31.182159
Marché Grenier St-Zotique,Petroplus,"3081 rue Prinicipale, Saint-Zotique",Montérégie,J0P 1Z0,45.229115,-74.287405,172.9,205.9,,2026-04-15T16:06:31.182698
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,2026-04-15T16:06:31.183085
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,2026-04-15T16:06:31.183088
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,2026-04-15T16:06:31.183463
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,179.9,204.9,253.9,2026-04-15T16:06:31.183475
9467-5998 Quebec Inc,Ultramar,"8383 boul. Saint-Michel, MONTRÉAL",Montréal,H1Z 3E7,45.566067,-73.614063,183.9,210.9,,2026-04-15T16:06:31.183046
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,183.9,209.9,230.9,2026-04-15T16:06:31.183461
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,184.9,209.9,253.9,2026-04-15T16:06:31.183424
9105-3371 QUEBEC INC,Shell,"7575 boul. Décarie, Montréal",Montréal,H4P 2G9,45.496074,-73.654814,185.9,213.9,,2026-04-15T16:06:31.182841
9105-3371 QUEBEC INC,Shell,"6201 boul. Décarie, Montréal",Montréal,H3W 3E1,45.49007,-73.642362,185.9,213.9,239.9,2026-04-15T16:06:31.182844
9140-7544 Quebec Inc,Crevier,"2430 av. Dollard, MONTRÉAL",Montréal,H8N 1S7,45.43254,-73.637366,185.9,212.9,264.9,2026-04-15T16:06:31.182853
9150-5503 QUEBEC INC,Ultramar,"9151 rue Airlie, MONTRÉAL",Montréal,H8R 2A7,45.42182,-73.635232,185.9,212.9,264.9,2026-04-15T16:06:31.182856
9391-7466 QUEBEC INC,Ultramar,"1325 Shevchenko, MONTRÉAL",Montréal,H8N 1N9,45.431465,-73.619206,185.9,212.9,,2026-04-15T16:06:31.182975
9473-8036 QUEBEC INC.,Petro-Canada,"8100 Henri-Bourassa est, Montréal",Montréal,H1E 1P3,45.626097,-73.580007,185.9,211.9,230.9,2026-04-15T16:06:31.183058
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,185.9,,,2026-04-15T16:06:31.183075
Couche-Tard #263,Couche-Tard,"1640 av. Dollard, Montréal",Montréal,H8N 1T6,45.427938,-73.630081,185.9,210.9,,2026-04-15T16:06:31.183320
Couche-Tard #281,Esso,"5431 ch. de la Côte-des -Neiges, Montréal",Montréal,H3T 1Y7,45.4973,-73.62384,185.9,210.9,247.9,2026-04-15T16:06:31.183323
EQUIPE DE C INC,Petro-Canada,"7560 Décarie , Montréal",Montréal,H4P 2N1,45.494974,-73.656044,185.9,211.9,230.9,2026-04-15T16:06:31.183381
EQUIPE DE C INC,Petro-Canada,"6211 de la Côte-des -Neiges , Montréal",Montréal,H3S 2A2,45.501215,-73.63239,185.9,211.9,,2026-04-15T16:06:31.183391
RESEAU GLP & CIE INC,Petro-Canada,"7667 Maurice-Duplessis , Montréal",Montréal,H1E 5M9,45.627731,-73.59563,185.9,211.9,230.9,2026-04-15T16:06:31.183455
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,190.9,216.9,230.9,2026-04-15T16:06:31.183478
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,196.4,221.9,253.9,2026-04-15T16:06:31.183481
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,196.4,217.4,253.9,2026-04-15T16:06:31.183512
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,199.4,222.9,264.9,2026-04-15T16:06:31.183486
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,199.4,222.4,254.9,2026-04-15T16:06:31.183518
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,199.4,224.4,263.9,2026-04-15T16:06:31.183527
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,199.4,224.4,263.9,2026-04-15T16:06:31.183530
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,199.9,219.9,254.9,2026-04-15T16:06:31.183490
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,199.9,224.9,259.9,2026-04-15T16:06:31.183515
Société de développement de la Baie-James,SDBJ,"Km 381 rte Billy-Diamond, Baie-James",Nord-du-Québec,J0Y 2X0,52.1726,-77.0656,220.0,,305.0,2026-04-15T16:06:31.183534
PetroNor inc.,,"CP 339 rte Aéroport La Grande  sud, Baie-James",Nord-du-Québec,J0Y 2X0,53.725865,-77.738314,220.9,,282.9,2026-04-15T16:06:31.183521
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,247.9,2026-04-15T16:06:31.183749
9102-7342 QUEBEC INC,Petro-Canada,"210 Saint-Raymond , Gatineau",Outaouais,J9A 3H6,45.436421,-75.766368,179.9,205.9,231.9,2026-04-15T16:06:31.183596
Couche-Tard #616,Couche-Tard,"265 boul. Saint-Raymond, Gatineau",Outaouais,J9A 1X3,45.426993,-75.761123,179.9,205.9,,2026-04-15T16:06:31.183709
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,179.9,205.9,,2026-04-15T16:06:31.183715
Quickie Louise Campagna,Quickie,"2 boul. Louise-Campagna, Gatineau",Outaouais,J9A 2X1,45.430301,-75.763342,179.9,205.9,,2026-04-15T16:06:31.183805
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,180.6,208.6,239.9,2026-04-15T16:06:31.183564
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,180.6,206.9,247.9,2026-04-15T16:06:31.183669
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,180.6,206.6,,2026-04-15T16:06:31.183783
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,180.9,207.9,247.9,2026-04-15T16:06:31.183583
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,180.9,208.9,249.9,2026-04-15T16:06:31.183642
Couche-Tard #605,Petro-Canada,"790 boul. Wilfrid Lavigne, Gatineau",Outaouais,J9J 2S5,45.4111,-75.838471,180.9,207.9,247.9,2026-04-15T16:06:31.183700
Filgo Front,Shell,"340 rue Front, Gatineau",Outaouais,J9J 0E8,45.410018,-75.856032,180.9,205.9,247.9,2026-04-15T16:06:31.183752
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,173.9,198.9,,2026-04-15T16:06:31.183958
Accomodation chez François enr.,Petro-Canada,"677 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.451071,-71.020099,178.8,203.8,253.9,2026-04-15T16:06:31.183903
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,178.9,206.9,255.9,2026-04-15T16:06:31.183836
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,178.9,203.9,,2026-04-15T16:06:31.183849
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,178.9,203.9,253.9,2026-04-15T16:06:31.183862
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,178.9,203.9,253.9,2026-04-15T16:06:31.183877
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,178.9,203.9,253.9,2026-04-15T16:06:31.183883
CANEX - BFC Bagotville,Esso,"3 Rue Wing, Saguenay",Saguenay-Lac-Saint-Jean,G0V 1A0,48.341983,-70.995272,178.9,203.9,253.9,2026-04-15T16:06:31.183929
Couche-Tard #906,Irving,"2600 rue Saint-Hubert, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8S3,48.40314,-71.250599,178.9,203.9,,2026-04-15T16:06:31.183981
Couche-Tard #936,Irving,"3754 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y3,48.422936,-71.243563,178.9,203.9,249.9,2026-04-15T16:06:31.184003
Couche-Tard #942,Irving,"3635 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 9Z5,48.421137,-71.234999,178.9,203.9,249.9,2026-04-15T16:06:31.184013
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,178.9,206.9,255.9,2026-04-15T16:06:31.184107
Flamand Holding Inc,Ultramar,"1333 Boul. du Royaume est, SAGUENAY",Saguenay-Lac-Saint-Jean,G7N 1N6,48.387452,-71.114645,178.9,206.9,255.9,2026-04-15T16:06:31.184113
GESTION J & D INC,Ultramar,"1016 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 4B6,48.411756,-71.05197,178.9,206.9,254.5,2026-04-15T16:06:31.184129
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,178.9,206.9,254.9,2026-04-15T16:06:31.184135
La Société Canadian Tire Ltée,Canadian Tire,"3580 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B4,48.412676,-71.23162,178.9,208.9,262.9,2026-04-15T16:06:31.184154
NUTRINOR ENERGIES,Ultramar,"2000 Boul. René-Lévesque, SAGUENAY",Saguenay-Lac-Saint-Jean,G7S 0A2,48.423109,-71.212988,178.9,205.9,,2026-04-15T16:06:31.184182
Ouellet et Jobin Inc,Esso,"50 boul. Tadoussac, Saint-Fulgence",Saguenay-Lac-Saint-Jean,G0V 1S0,48.459669,-70.976267,178.9,203.9,253.9,2026-04-15T16:06:31.184249
Sagamie du Vieux Pont inc.,Esso,"2319 rue Saint-Jean-Baptiste, Saguenay",Saguenay-Lac-Saint-Jean,G8A 1W5,48.411254,-71.261772,178.9,203.9,253.9,2026-04-15T16:06:31.184270
Services automobiles Places d'Armes inc.,Esso,"138 rue Dubé, Saguenay",Saguenay-Lac-Saint-Jean,G7H 2V2,48.415732,-71.065681,178.9,203.9,253.9,2026-04-15T16:06:31.184276
Voisin Shell Tremblay & Riopel (9226-0327 Québec Inc.),Shell,"3761 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y6,48.421952,-71.242838,178.9,206.9,249.9,2026-04-15T16:06:31.184298
