Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Harnois,,,,46.699738,-71.627149,,,,2026-04-15T15:45:57.874947
,Esso,,,,46.743747,-71.689502,,,,2026-04-15T15:45:57.874950
,Eko,,,,46.761654,-71.28423,,,,2026-04-15T15:45:57.874953
,Eko,,,,46.831485,-71.235212,,,,2026-04-15T15:45:57.874957
,Irving,,,,46.783762,-71.287563,,,,2026-04-15T15:45:57.874960
,Ultramar,,,,46.827433,-71.281988,,,,2026-04-15T15:45:57.874963
,Shell,,,,46.767152,-71.375763,,,,2026-04-15T15:45:57.874966
,Canadian Tire,,,,46.816137,-71.251932,,,,2026-04-15T15:45:57.874969
,Canadian Tire,,,,46.817578,-71.331002,,,,2026-04-15T15:45:57.874972
,Canadian Tire,,,,46.873205,-71.280184,,,,2026-04-15T15:45:57.874976
,Canadian Tire,,,,46.844714,-71.214727,,,,2026-04-15T15:45:57.874979
,Shell,,,,46.982761,-71.365837,,,,2026-04-15T15:45:57.874982
,Petro-Canada,,,,46.905279,-71.359686,,,,2026-04-15T15:45:57.874985
,Shell,,,,46.863122,-71.214538,,,,2026-04-15T15:45:57.874988
,Shell,,,,46.859017,-71.405312,,,,2026-04-15T15:45:57.874991
,Ultramar,,,,46.643648,-71.99862,,,,2026-04-15T15:45:57.874995
,Sonic,,,,47.736651,-69.99226,,,,2026-04-15T15:45:57.874998
,Sonic,,,,47.12421,-70.85334,,,,2026-04-15T15:45:57.875001
,Petro-Canada,,,,47.060064,-70.904492,,,,2026-04-15T15:45:57.875004
,Harnois,,,,46.747902,-71.345636,,,,2026-04-15T15:45:57.875007
,Ultramar,,,,46.868119,-71.17987,,,,2026-04-15T15:45:57.875010
,Ultramar,,,,46.912027,-71.334089,,,,2026-04-15T15:45:57.875013
,Ultramar,,,,46.866811,-71.27259,,,,2026-04-15T15:45:57.875017
,Esso,,,,47.042562,-70.897579,,,,2026-04-15T15:45:57.875020
,Petro-Canada,,,,46.883383,-71.834105,,,,2026-04-15T15:45:57.875023
,Petro-Canada,,,,47.574818,-70.405251,,,,2026-04-15T15:45:57.875026
,Petro-Canada,,,,47.424015,-70.364174,,,,2026-04-15T15:45:57.875029
,Eko,,,,46.908535,-71.351297,,,,2026-04-15T15:45:57.875035
,Eko,,,,46.861476,-71.356841,,,,2026-04-15T15:45:57.875038
,Petro-Canada,,,,46.898326,-71.822132,,,,2026-04-15T15:45:57.875041
,Petro-Canada,,,,47.8366,-69.881619,,,,2026-04-15T15:45:57.875045
,Esso,,,,46.888208,-71.371651,,,,2026-04-15T15:45:57.875059
,Ultramar,,,,46.822194,-71.227723,,,,2026-04-15T15:45:57.875062
,Ultramar,,,,46.786455,-71.301315,,,,2026-04-15T15:45:57.875065
,Ultramar,,,,46.892122,-71.149245,,,,2026-04-15T15:45:57.875068
,Ultramar,,,,46.85794,-71.410767,,,,2026-04-15T15:45:57.875072
,Harnois,,,,46.266408,-72.026677,,,,2026-04-15T15:45:57.875075
,Harnois,,,,46.062844,-72.819403,,,,2026-04-15T15:45:57.875078
,Esso,,,,45.865647,-72.47803,,,,2026-04-15T15:45:57.875081
,Harnois,,,,46.304913,-72.279799,,,,2026-04-15T15:45:57.875084
,Esso,,,,45.986476,-72.391445,,,,2026-04-15T15:45:57.875087
,Esso,,,,46.244619,-72.583334,,,,2026-04-15T15:45:57.875090
,Harnois,,,,46.555886,-72.117654,,,,2026-04-15T15:45:57.875093
,Harnois,,,,45.763772,-72.494328,,,,2026-04-15T15:45:57.875097
,Ultramar,,,,46.218425,-72.053619,,,,2026-04-15T15:45:57.875100
,Harnois,,,,46.064237,-71.942063,,,,2026-04-15T15:45:57.875103
,Ultramar,,,,46.103081,-72.237784,,,,2026-04-15T15:45:57.875106
,Ultramar,,,,46.055932,-71.958544,,,,2026-04-15T15:45:57.875109
,Harnois,,,,45.90363,-72.474848,,,,2026-04-15T15:45:57.875112
,Harnois,,,,45.86562,-72.524007,,,,2026-04-15T15:45:57.875115
,Ultramar,,,,46.055993,-71.945247,,,,2026-04-15T15:45:57.875118
,Shell,,,,45.83812,-72.432241,,,,2026-04-15T15:45:57.875122
,Sonic,,,,45.857827,-72.466542,,,,2026-04-15T15:45:57.875125
,Ultramar,,,,45.854,-72.5815,,,,2026-04-15T15:45:57.875129
,Irving,,,,46.210389,-71.774008,,,,2026-04-15T15:45:57.875133
,Shell,,,,45.873524,-72.51526,,,,2026-04-15T15:45:57.875136
,Shell,,,,45.897773,-72.52359,,,,2026-04-15T15:45:57.875140
,Petro-Canada,,,,46.065445,-71.975883,,,,2026-04-15T15:45:57.875143
,Sonic,,,,46.105428,-72.374181,,,,2026-04-15T15:45:57.875146
,Sonic,,,,45.875222,-72.778678,,,,2026-04-15T15:45:57.875149
,Mobil,,,,46.066109,-71.929558,,,,2026-04-15T15:45:57.875152
,Ultramar,,,,45.881801,-72.48343,,,,2026-04-15T15:45:57.875155
,Petro-Canada,,,,45.810289,-72.441566,,,,2026-04-15T15:45:57.875158
,Harnois,,,,46.001583,-72.087997,,,,2026-04-15T15:45:57.875162
,Sonic,,,,45.964083,-71.821513,,,,2026-04-15T15:45:57.875165
,Sonic,,,,46.297649,-71.656306,,,,2026-04-15T15:45:57.875168
,Pétro-T,,,,45.908628,-71.734088,,,,2026-04-15T15:45:57.875171
,Costco,,,,45.909749,-72.509487,,,,2026-04-15T15:45:57.875175
,Esso,,,,45.898193,-72.524355,,,,2026-04-15T15:45:57.875178
,Esso,,,,46.062165,-71.989974,,,,2026-04-15T15:45:57.875181
,Esso,,,,46.081439,-71.931988,,,,2026-04-15T15:45:57.875184
,Esso,,,,45.865593,-72.500819,,,,2026-04-15T15:45:57.875187
,Esso,,,,46.163028,-71.880617,,,,2026-04-15T15:45:57.875190
,Irving,,,,46.055511,-71.945635,,,,2026-04-15T15:45:57.875193
,Esso,,,,46.058441,-71.964615,,,,2026-04-15T15:45:57.875196
,Esso,,,,46.169082,-71.870857,,,,2026-04-15T15:45:57.875199
,Irving,,,,46.054534,-71.98356,,,,2026-04-15T15:45:57.875202
,Irving,,,,45.862712,-72.4745,,,,2026-04-15T15:45:57.875205
,Esso,,,,45.858011,-72.4885,,,,2026-04-15T15:45:57.875209
,Irving,,,,45.892393,-72.51253,,,,2026-04-15T15:45:57.875212
,Irving,,,,45.94917,-72.446881,,,,2026-04-15T15:45:57.875215
,Esso,,,,46.058087,-72.311936,,,,2026-04-15T15:45:57.875218
,Harnois,,,,45.902886,-72.529705,,,,2026-04-15T15:45:57.875221
,Esso,,,,45.885406,-72.538861,,,,2026-04-15T15:45:57.875225
,Harnois,,,,45.8914,-72.484528,,,,2026-04-15T15:45:57.875228
,Harnois,,,,45.851822,-72.455561,,,,2026-04-15T15:45:57.875252
,Harnois,,,,45.872897,-72.515882,,,,2026-04-15T15:45:57.875256
,Sonic,,,,46.523777,-72.071352,,,,2026-04-15T15:45:57.875259
,Sonic,,,,46.244379,-72.592675,,,,2026-04-15T15:45:57.875262
,Sonic,,,,46.13961,-72.718514,,,,2026-04-15T15:45:57.875265
,Sonic,,,,46.395731,-72.290496,,,,2026-04-15T15:45:57.875268
,Sonic,,,,46.501325,-72.203099,,,,2026-04-15T15:45:57.875271
,Petro-Canada,,,,46.213583,-71.779658,,,,2026-04-15T15:45:57.875274
,Ultramar,,,,46.273228,-72.506391,,,,2026-04-15T15:45:57.875277
,Shell,,,,46.040444,-72.018796,,,,2026-04-15T15:45:57.875281
,Petro-Canada,,,,46.296714,-72.537803,,,,2026-04-15T15:45:57.875284
,Sonic,,,,45.86538,-72.447636,,,,2026-04-15T15:45:57.875287
,Ultramar,,,,46.054388,-72.009512,,,,2026-04-15T15:45:57.875290
,Sonic,,,,46.068154,-71.930387,,,,2026-04-15T15:45:57.875293
,Sonic,,,,46.164246,-72.027727,,,,2026-04-15T15:45:57.875296
,Esso,,,,46.371753,-71.611881,,,,2026-04-15T15:45:57.875299
,Sonic,,,,46.071185,-72.810876,,,,2026-04-15T15:45:57.875303
,Sonic,,,,46.066322,-71.964324,,,,2026-04-15T15:45:57.875306
,Petro-Canada,,,,46.272833,-72.505979,,,,2026-04-15T15:45:57.875309
,Petro-Canada,,,,45.895239,-72.51875,,,,2026-04-15T15:45:57.875312
,Petro-Canada,,,,46.150612,-71.886961,,,,2026-04-15T15:45:57.875315
,Petro-Canada,,,,46.05384,-72.010798,,,,2026-04-15T15:45:57.875318
,Aucun,,,,46.074816,-72.811264,,,,2026-04-15T15:45:57.875321
,Ultramar,,,,46.072827,-72.810092,,,,2026-04-15T15:45:57.875325
,Shell,,,,46.058705,-71.970301,,,,2026-04-15T15:45:57.875328
,Shell,,,,46.044108,-71.92509,,,,2026-04-15T15:45:57.875331
,Esso,,,,46.172501,-72.13573,,,,2026-04-15T15:45:57.875334
,Shell,,,,46.051889,-71.962237,,,,2026-04-15T15:45:57.875337
,Shell,,,,46.2369,-72.605822,,,,2026-04-15T15:45:57.875341
,Shell,,,,46.218881,-71.772558,,,,2026-04-15T15:45:57.875344
,Shell,,,,46.103745,-71.566893,,,,2026-04-15T15:45:57.875347
,Shell,,,,45.85352,-72.57946,,,,2026-04-15T15:45:57.875352
,Shell,,,,45.950509,-71.997388,,,,2026-04-15T15:45:57.875355
,Eko,,,,45.886875,-72.503,,,,2026-04-15T15:45:57.875358
,Eko,,,,45.867147,-72.472062,,,,2026-04-15T15:45:57.875361
,Ultramar,,,,46.209919,-71.759406,,,,2026-04-15T15:45:57.875365
,Sonic,,,,46.177362,-71.880839,,,,2026-04-15T15:45:57.875368
,Sonic,,,,45.843339,-72.561372,,,,2026-04-15T15:45:57.875371
,Harnois,,,,45.995184,-72.349192,,,,2026-04-15T15:45:57.875374
,Ultramar,,,,45.948881,-71.99567,,,,2026-04-15T15:45:57.875377
,Shell,,,,46.292587,-72.54099,,,,2026-04-15T15:45:57.875381
,Esso,,,,45.884447,-72.498843,,,,2026-04-15T15:45:57.875384
,Esso,,,,46.213237,-72.432369,,,,2026-04-15T15:45:57.875387
,Canadian Tire,,,,45.889921,-72.511943,,,,2026-04-15T15:45:57.875390
,Canadian Tire,,,,46.059122,-71.938733,,,,2026-04-15T15:45:57.875394
,Harnois,,,,46.165815,-72.324371,,,,2026-04-15T15:45:57.875397
,Sonic,,,,45.661224,-72.344188,,,,2026-04-15T15:45:57.875400
,Ultramar,,,,46.240433,-72.600929,,,,2026-04-15T15:45:57.875403
,Shell,,,,46.350849,-72.43426,,,,2026-04-15T15:45:57.875406
,Sonic,,,,46.217178,-71.764735,,,,2026-04-15T15:45:57.875409
,Ultramar,,,,45.932345,-72.424881,,,,2026-04-15T15:45:57.875412
,Ultramar,,,,45.838965,-72.432605,,,,2026-04-15T15:45:57.875416
,Miraco,,,,46.262263,-71.520564,,,,2026-04-15T15:45:57.875419
,Shell,,,,46.17195,-72.137129,,,,2026-04-15T15:45:57.875422
,Esso,,,,46.318292,-71.943818,,,,2026-04-15T15:45:57.875425
,Pétro Gaz,,,,45.879013,-72.275418,,,,2026-04-15T15:45:57.875428
,Irving,,,,45.992872,-72.235824,,,,2026-04-15T15:45:57.875432
,Sonic,,,,45.79301,-72.190019,,,,2026-04-15T15:45:57.875435
,Sonic,,,,46.045525,-71.962815,,,,2026-04-15T15:45:57.875438
,Petro-Canada,,,,47.099619,-70.344565,,,,2026-04-15T15:45:57.875441
,Ultramar,,,,46.091435,-71.300152,,,,2026-04-15T15:45:57.875445
,Harnois,,,,46.132614,-70.645558,,,,2026-04-15T15:45:57.875448
,Ultramar,,,,46.728966,-71.310892,,,,2026-04-15T15:45:57.875451
,Harnois,,,,46.969205,-69.791213,,,,2026-04-15T15:45:57.875454
,Petro-Canada,,,,46.814339,-71.150454,,,,2026-04-15T15:45:57.875457
,Ultramar,,,,46.545987,-71.631288,,,,2026-04-15T15:45:57.875461
,Paquet,,,,46.464525,-71.044013,,,,2026-04-15T15:45:57.875464
,Ultramar,,,,46.791567,-71.159855,,,,2026-04-15T15:45:57.875467
,Ultramar,,,,46.907697,-70.708674,,,,2026-04-15T15:45:57.875470
,Ultramar,,,,46.978995,-70.569319,,,,2026-04-15T15:45:57.875473
,Ultramar,,,,46.940504,-70.656012,,,,2026-04-15T15:45:57.875476
,Ultramar,,,,46.69988,-71.072296,,,,2026-04-15T15:45:57.875480
,Ultramar,,,,46.775814,-71.19666,,,,2026-04-15T15:45:57.875483
,Harnois,,,,45.85552,-70.63553,,,,2026-04-15T15:45:57.875486
,Ultramar,,,,46.110212,-70.656666,,,,2026-04-15T15:45:57.875489
,Shell,,,,46.793172,-71.16428,,,,2026-04-15T15:45:57.875492
,Shell,,,,46.780299,-71.154996,,,,2026-04-15T15:45:57.875510
,Shell,,,,46.731221,-71.272743,,,,2026-04-15T15:45:57.875513
,Ultramar,,,,46.104652,-71.282671,,,,2026-04-15T15:45:57.875516
,Harnois,,,,46.143662,-71.211189,,,,2026-04-15T15:45:57.875519
,Esso,,,,46.585072,-71.216575,,,,2026-04-15T15:45:57.875523
,Crevier,,,,46.662089,-71.571217,,,,2026-04-15T15:45:57.875526
,Ultramar,,,,46.2177,-70.7829,,,,2026-04-15T15:45:57.875529
,Shell,,,,45.904903,-71.359757,,,,2026-04-15T15:45:57.875532
,Esso,,,,46.114465,-71.266781,,,,2026-04-15T15:45:57.875535
,Ultramar,,,,46.769504,-71.200101,,,,2026-04-15T15:45:57.875538
,Ultramar,,,,46.679442,-71.344106,,,,2026-04-15T15:45:57.875541
,Esso,,,,46.766049,-71.133808,,,,2026-04-15T15:45:57.875545
,Ultramar,,,,46.109855,-71.302642,,,,2026-04-15T15:45:57.875548
,Esso,,,,46.105069,-71.311472,,,,2026-04-15T15:45:57.875551
,Harnois,,,,46.46232,-70.808432,,,,2026-04-15T15:45:57.875554
,Ultramar,,,,46.658143,-71.240467,,,,2026-04-15T15:45:57.875557
,Petro-Canada,,,,46.712269,-71.291205,,,,2026-04-15T15:45:57.875560
,Shell,,,,46.098495,-71.319965,,,,2026-04-15T15:45:57.875563
,Harnois,,,,46.350074,-70.664957,,,,2026-04-15T15:45:57.875566
,Sonic,,,,46.114255,-70.658611,,,,2026-04-15T15:45:57.875570
,Paquet,,,,46.822937,-70.388702,,,,2026-04-15T15:45:57.875573
,Eko,,,,46.829259,-71.015825,,,,2026-04-15T15:45:57.875576
,Shell,,,,46.086432,-71.29536,,,,2026-04-15T15:45:57.875579
,Miraco,,,,46.374974,-70.927649,,,,2026-04-15T15:45:57.875582
,Petro-Canada,,,,46.100198,-70.654122,,,,2026-04-15T15:45:57.875585
,Sonic,,,,46.501107,-71.132155,,,,2026-04-15T15:45:57.875589
,Shell,,,,46.361993,-71.228836,,,,2026-04-15T15:45:57.875592
,Ultramar,,,,46.674627,-71.344971,,,,2026-04-15T15:45:57.875595
,Petro-Canada,,,,45.969424,-70.942032,,,,2026-04-15T15:45:57.875598
,Esso,,,,46.126201,-70.364361,,,,2026-04-15T15:45:57.875601
,Ultramar,,,,46.62664,-70.96298,,,,2026-04-15T15:45:57.875604
,Petro-Canada,,,,46.785369,-71.161988,,,,2026-04-15T15:45:57.875607
,Sonic,,,,46.839324,-70.854817,,,,2026-04-15T15:45:57.875610
,Sonic,,,,46.481774,-71.233564,,,,2026-04-15T15:45:57.875614
,Sonic,,,,46.38436,-71.409802,,,,2026-04-15T15:45:57.875617
,Paquet,,,,46.130685,-71.179368,,,,2026-04-15T15:45:57.875620
,Paquet,,,,46.244556,-71.208695,,,,2026-04-15T15:45:57.875623
,Paquet,,,,46.483819,-70.62544,,,,2026-04-15T15:45:57.875626
,Sonic,,,,46.41977,-70.875771,,,,2026-04-15T15:45:57.875629
,Costco,,,,46.730502,-71.263686,,,,2026-04-15T15:45:57.875632
,Irving,,,,46.433671,-71.011457,,,,2026-04-15T15:45:57.875635
,Esso,,,,46.538001,-71.636293,,,,2026-04-15T15:45:57.875638
,Esso,,,,46.730307,-71.207313,,,,2026-04-15T15:45:57.875642
,Irving,,,,46.123389,-70.670193,,,,2026-04-15T15:45:57.875645
,Irving,,,,46.7156,-71.3478,,,,2026-04-15T15:45:57.875648
,Couche-Tard,,,,46.632717,-70.97843,,,,2026-04-15T15:45:57.875651
,Esso,,,,46.653749,-71.314577,,,,2026-04-15T15:45:57.875654
,Shell,,,,46.715292,-71.298849,,,,2026-04-15T15:45:57.875657
,Esso,,,,46.132764,-70.70075,,,,2026-04-15T15:45:57.875660
,Irving,,,,46.739303,-71.291273,,,,2026-04-15T15:45:57.875663
,Irving,,,,46.817316,-71.144173,,,,2026-04-15T15:45:57.875666
,Irving,,,,46.114925,-70.676444,,,,2026-04-15T15:45:57.875670
,Esso,,,,46.048706,-71.371653,,,,2026-04-15T15:45:57.875673
,Irving,,,,46.098949,-71.320645,,,,2026-04-15T15:45:57.875676
,Irving,,,,46.722893,-71.266243,,,,2026-04-15T15:45:57.875679
,Irving,,,,46.804553,-71.179448,,,,2026-04-15T15:45:57.875682
,Irving,,,,46.792854,-71.173931,,,,2026-04-15T15:45:57.875685
,Irving,,,,46.721437,-71.199897,,,,2026-04-15T15:45:57.875688
,Irving,,,,46.814596,-71.14954,,,,2026-04-15T15:45:57.875692
,Irving,,,,46.752907,-71.238539,,,,2026-04-15T15:45:57.875695
,Irving,,,,46.716836,-71.277184,,,,2026-04-15T15:45:57.875698
,Irving,,,,46.441902,-71.021396,,,,2026-04-15T15:45:57.875701
,Irving,,,,46.712917,-71.298814,,,,2026-04-15T15:45:57.875704
,Irving,,,,46.738298,-71.217193,,,,2026-04-15T15:45:57.875707
,Irving,,,,46.771276,-71.142633,,,,2026-04-15T15:45:57.875710
,Irving,,,,46.702987,-71.286924,,,,2026-04-15T15:45:57.875714
,Irving,,,,46.982017,-70.561381,,,,2026-04-15T15:45:57.875717
,Petro-Canada,,,,46.617125,-71.516129,,,,2026-04-15T15:45:57.875720
,Esso,,,,46.61528,-71.516199,,,,2026-04-15T15:45:57.875723
,Sonic,,,,46.588955,-71.755957,,,,2026-04-15T15:45:57.875726
,Ultramar,,,,46.587748,-71.211407,,,,2026-04-15T15:45:57.875729
,Paquet,,,,46.740476,-70.590426,,,,2026-04-15T15:45:57.875732
,Irving,,,,46.205358,-70.773627,,,,2026-04-15T15:45:57.875736
,Petro-Canada,,,,46.212618,-70.775434,,,,2026-04-15T15:45:57.875739
,Shell,,,,46.048425,-71.370796,,,,2026-04-15T15:45:57.875742
,Irving,,,,46.807682,-71.162717,,,,2026-04-15T15:45:57.875745
,Ultramar,,,,46.717776,-70.892738,,,,2026-04-15T15:45:57.875748
,Shell,,,,46.301693,-70.873337,,,,2026-04-15T15:45:57.875751
,Miraco,,,,46.129729,-71.035495,,,,2026-04-15T15:45:57.875755
,Paquet,,,,46.661742,-70.136919,,,,2026-04-15T15:45:57.875758
,Paquet,,,,46.399073,-70.512471,,,,2026-04-15T15:45:57.875761
,Shell,,,,47.192764,-70.238594,,,,2026-04-15T15:45:57.875764
,Shell,,,,46.621322,-70.65784,,,,2026-04-15T15:45:57.875767
,Paquet,,,,46.185379,-70.818396,,,,2026-04-15T15:45:57.875770
,Shell,,,,46.965713,-70.556302,,,,2026-04-15T15:45:57.875773
,Shell,,,,46.511925,-71.075155,,,,2026-04-15T15:45:57.875776
,Petro-Canada,,,,46.64963,-71.299515,,,,2026-04-15T15:45:57.875780
,Harnois,,,,47.058785,-69.928698,,,,2026-04-15T15:45:57.875783
,Shell,,,,46.064198,-70.953935,,,,2026-04-15T15:45:57.875786
,Petro-Canada,,,,46.819687,-70.96488,,,,2026-04-15T15:45:57.875789
,Shell,,,,46.537897,-70.78472,,,,2026-04-15T15:45:57.875792
,Shell,,,,46.582488,-71.067049,,,,2026-04-15T15:45:57.875795
,Paquet,,,,46.406636,-70.350413,,,,2026-04-15T15:45:57.875798
,Petro-Canada,,,,46.642094,-71.451744,,,,2026-04-15T15:45:57.875802
,Petro-Canada,,,,46.742507,-71.224473,,,,2026-04-15T15:45:57.875805
,Petro-Canada,,,,46.781295,-71.191872,,,,2026-04-15T15:45:57.875808
,Petro-Canada,,,,46.794354,-71.179823,,,,2026-04-15T15:45:57.875811
,Petro-Canada,,,,46.679603,-71.345654,,,,2026-04-15T15:45:57.875814
,Petro-Canada,,,,46.400652,-70.521356,,,,2026-04-15T15:45:57.875818
,Petro-Canada,,,,46.716626,-71.297791,,,,2026-04-15T15:45:57.875821
,Petro-Canada,,,,46.695596,-71.283639,,,,2026-04-15T15:45:57.875824
,Petro-Canada,,,,47.017531,-70.43935,,,,2026-04-15T15:45:57.875827
,Petro-Canada,,,,46.785614,-71.161319,,,,2026-04-15T15:45:57.875830
,Petro-Canada,,,,46.612651,-71.511319,,,,2026-04-15T15:45:57.875833
,Petro-Canada,,,,46.599101,-70.852061,,,,2026-04-15T15:45:57.875837
,Petro-Canada,,,,46.623176,-71.733422,,,,2026-04-15T15:45:57.875840
,Petro-Canada,,,,46.70377,-71.07526,,,,2026-04-15T15:45:57.875843
,Petro-Canada,,,,47.193325,-70.239921,,,,2026-04-15T15:45:57.875846
,Shell,,,,46.299797,-70.969312,,,,2026-04-15T15:45:57.875849
,Petro-Canada,,,,46.688633,-71.072849,,,,2026-04-15T15:45:57.875853
,Shell,,,,47.317432,-70.138567,,,,2026-04-15T15:45:57.875856
,Shell,,,,46.594267,-71.202867,,,,2026-04-15T15:45:57.875859
,Paquet,,,,46.683015,-70.455929,,,,2026-04-15T15:45:57.875862
,Petro-Canada,,,,46.213655,-70.481891,,,,2026-04-15T15:45:57.875865
,Sonic,,,,46.566563,-71.439252,,,,2026-04-15T15:45:57.875869
,Shell,,,,46.118842,-70.683488,,,,2026-04-15T15:45:57.875872
,Shell,,,,46.218181,-71.08271,,,,2026-04-15T15:45:57.875875
,Shell,,,,46.130671,-70.690007,,,,2026-04-15T15:45:57.875878
,Shell,,,,46.108202,-70.656335,,,,2026-04-15T15:45:57.875881
,Shell,,,,46.779119,-71.169972,,,,2026-04-15T15:45:57.875884
,Shell,,,,46.970078,-70.577911,,,,2026-04-15T15:45:57.875887
,Shell,,,,46.561957,-71.434855,,,,2026-04-15T15:45:57.875890
,Shell,,,,46.618119,-71.514871,,,,2026-04-15T15:45:57.875893
,Shell,,,,46.761848,-70.954577,,,,2026-04-15T15:45:57.875897
,Shell,,,,46.649314,-71.309922,,,,2026-04-15T15:45:57.875900
,Shell,,,,46.524224,-71.61219,,,,2026-04-15T15:45:57.875903
,Shell,,,,46.130371,-70.679551,,,,2026-04-15T15:45:57.875906
,Shell,,,,46.696617,-71.24665,,,,2026-04-15T15:45:57.875909
,Shell,,,,46.22969,-70.508149,,,,2026-04-15T15:45:57.875912
,Shell,,,,46.798838,-70.758511,,,,2026-04-15T15:45:57.875925
,Shell,,,,46.273896,-70.995084,,,,2026-04-15T15:45:57.875928
,Shell,,,,46.455441,-71.037531,,,,2026-04-15T15:45:57.875931
,Shell,,,,46.432641,-71.009506,,,,2026-04-15T15:45:57.875934
,Sonic,,,,46.46509,-71.042579,,,,2026-04-15T15:45:57.875937
,Shell,,,,46.377664,-70.927042,,,,2026-04-15T15:45:57.875940
,Miraco,,,,46.511181,-70.938277,,,,2026-04-15T15:45:57.875944
,Irving,,,,46.128205,-70.685865,,,,2026-04-15T15:45:57.875947
,Petro-Canada,,,,46.152392,-70.899153,,,,2026-04-15T15:45:57.875950
,Ultramar,,,,46.622549,-70.655062,,,,2026-04-15T15:45:57.875953
,Eko,,,,46.800304,-71.181373,,,,2026-04-15T15:45:57.875956
,Paquet,,,,46.048164,-71.074027,,,,2026-04-15T15:45:57.875959
,Petro-Canada,,,,46.07173,-70.506727,,,,2026-04-15T15:45:57.875963
,Eko,,,,46.965565,-69.786414,,,,2026-04-15T15:45:57.875966
,Ultramar,,,,46.113935,-70.674458,,,,2026-04-15T15:45:57.875969
,Ultramar,,,,46.071089,-70.78966,,,,2026-04-15T15:45:57.875972
,Ultramar,,,,46.40583,-71.064362,,,,2026-04-15T15:45:57.875975
,Ultramar,,,,46.661928,-71.327464,,,,2026-04-15T15:45:57.875978
,Ultramar,,,,46.315751,-70.869591,,,,2026-04-15T15:45:57.875981
,Paquet,,,,46.461175,-71.049151,,,,2026-04-15T15:45:57.875985
,Esso,,,,47.194628,-70.238785,,,,2026-04-15T15:45:57.875988
,Esso,,,,46.545239,-71.140995,,,,2026-04-15T15:45:57.875991
,Esso,,,,46.711144,-71.291175,,,,2026-04-15T15:45:57.875994
,Esso,,,,46.981789,-70.564218,,,,2026-04-15T15:45:57.875997
,Petro-Canada,,,,46.292515,-70.85627,,,,2026-04-15T15:45:57.876000
,Ultramar,,,,46.788973,-71.186653,,,,2026-04-15T15:45:57.876003
,Esso,,,,46.654563,-70.8097,,,,2026-04-15T15:45:57.876006
,Shell,,,,46.600888,-70.865591,,,,2026-04-15T15:45:57.876009
,Sonic,,,,46.059664,-70.907616,,,,2026-04-15T15:45:57.876012
,Canadian Tire,,,,46.730306,-71.27479,,,,2026-04-15T15:45:57.876016
,Canadian Tire,,,,46.127171,-70.685512,,,,2026-04-15T15:45:57.876019
,Canadian Tire,,,,46.44905,-71.029374,,,,2026-04-15T15:45:57.876022
,Petro-Canada,,,,46.539096,-71.636654,,,,2026-04-15T15:45:57.876025
,Sonic,,,,46.063527,-70.534843,,,,2026-04-15T15:45:57.876029
,Esso,,,,45.960466,-70.819561,,,,2026-04-15T15:45:57.876032
,Shell,,,,46.747991,-70.334449,,,,2026-04-15T15:45:57.876035
,Irving,,,,46.187444,-70.708485,,,,2026-04-15T15:45:57.876038
,Sonic,,,,47.310331,-70.174888,,,,2026-04-15T15:45:57.876041
,Petro-Canada,,,,46.099741,-71.288591,,,,2026-04-15T15:45:57.876044
,Miraco,,,,46.008403,-71.181208,,,,2026-04-15T15:45:57.876047
,Irving,,,,47.092823,-70.333686,,,,2026-04-15T15:45:57.876050
,Harnois,,,,46.328282,-70.414798,,,,2026-04-15T15:45:57.876054
,Ultramar,,,,46.599248,-71.195128,,,,2026-04-15T15:45:57.876057
,Crevier,,,,46.935124,-69.812716,,,,2026-04-15T15:45:57.876060
,Shell,,,,46.971506,-70.556439,,,,2026-04-15T15:45:57.876063
,Eko,,,,46.754597,-71.12061,,,,2026-04-15T15:45:57.876066
,Paquet,,,,46.494212,-70.212765,,,,2026-04-15T15:45:57.876069
,Shell,,,,46.514641,-71.370095,,,,2026-04-15T15:45:57.876072
,Harnois,,,,45.949856,-70.655007,,,,2026-04-15T15:45:57.876075
,Sonic,,,,46.091819,-71.33607,,,,2026-04-15T15:45:57.876079
,Sonic,,,,45.905792,-71.360666,,,,2026-04-15T15:45:57.876082
,AMI,,,,50.2893440444,-64.0288718827,,,,2026-04-15T15:45:57.876085
,Ultramar,,,,50.208367,-66.385559,,,,2026-04-15T15:45:57.876088
,Esso,,,,49.173561,-68.326103,,,,2026-04-15T15:45:57.876092
,Ultramar,,,,50.208265,-66.284756,,,,2026-04-15T15:45:57.876095
,Ultramar,,,,50.267314,-66.405421,,,,2026-04-15T15:45:57.876098
,Ultramar,,,,50.217427,-66.368476,,,,2026-04-15T15:45:57.876101
,Shell,,,,50.224173,-66.390194,,,,2026-04-15T15:45:57.876104
,Shell,,,,49.196659,-68.263739,,,,2026-04-15T15:45:57.876107
,Esso,,,,50.22433,-66.355349,,,,2026-04-15T15:45:57.876110
,Ultramar,,,,49.074769,-68.458765,,,,2026-04-15T15:45:57.876113
,Shell,,,,50.238471,-63.607313,,,,2026-04-15T15:45:57.876116
,,,,,48.54449,-69.25309,,,,2026-04-15T15:45:57.876119
,Harnois,,,,50.250926,-63.606332,,,,2026-04-15T15:45:57.876123
,Esso,,,,48.62985,-69.103661,,,,2026-04-15T15:45:57.876126
